id,label_str,pred_str,p_A,label_num
0,B,B,0.32082132,0
1,A,A,0.53120941,1
2,A,B,0.36296922,1
3,B,B,0.33458945,0
4,A,A,0.77729988,1
5,B,A,0.71859437,0
6,B,B,0.14033625,0
7,B,A,0.70578504,0
8,A,B,0.21206881,1
9,B,A,0.50000000,0
10,A,A,0.53120941,1
11,B,B,0.20181322,0
12,A,A,0.66541058,1
13,B,B,0.46879065,0
14,A,A,0.56217653,1
15,A,A,0.76629364,1
16,B,B,0.36296922,0
17,A,A,0.76629364,1
18,A,A,0.54673815,1
19,A,A,0.67917871,1
20,B,B,0.37754068,0
21,A,B,0.29421496,1
22,A,A,0.69264197,1
23,A,B,0.46879065,1
24,B,B,0.25683200,0
25,A,B,0.34864515,1
26,A,A,0.53120941,1
27,A,A,0.82671177,1
28,B,B,0.32082132,0
29,B,B,0.39233685,0
30,B,B,0.43782350,0
31,B,B,0.45326188,0
32,A,B,0.34864515,1
33,B,B,0.33458945,0
34,A,B,0.29421496,1
35,B,B,0.16451645,0
36,B,B,0.34864515,0
37,B,B,0.32082132,0
38,A,B,0.36296922,1
39,B,B,0.20181322,0
40,B,B,0.39233685,0
41,B,B,0.19193280,0
42,A,B,0.46879065,1
43,B,B,0.19193280,0
44,B,A,0.59266663,0
45,B,A,0.54673815,0
46,B,A,0.73105854,0
47,B,A,0.53120941,0
48,B,B,0.14033625,0
49,B,B,0.36296922,0
