id,label_str,pred_str,p_A,label_num
0,B,B,0.33458945,0
1,B,B,0.37754068,0
2,B,A,0.50000000,0
3,A,B,0.48438010,1
4,A,B,0.48438010,1
5,A,A,0.57749540,1
6,A,B,0.20181322,1
7,A,B,0.25683200,1
8,B,B,0.30735803,0
9,A,A,0.56217653,1
10,A,B,0.26894143,1
11,B,A,0.70578504,0
12,B,B,0.33458945,0
13,B,A,0.53120941,0
14,B,B,0.39233685,0
15,B,B,0.40733343,0
16,B,A,0.56217653,0
17,B,B,0.24508502,0
18,A,B,0.36296922,1
19,B,A,0.51561993,0
20,A,A,0.75491500,1
21,B,A,0.50000000,0
22,B,A,0.54673815,0
23,A,B,0.17328820,1
24,A,A,0.59266663,1
25,B,B,0.34864515,0
26,A,A,0.60766321,1
27,A,B,0.30735803,1
28,A,B,0.42250463,1
29,A,B,0.43782350,1
30,A,B,0.34864515,1
31,B,A,0.50000000,0
32,A,B,0.43782350,1
33,B,B,0.37754068,0
34,B,B,0.25683200,0
35,B,B,0.39233685,0
36,B,B,0.14033625,0
37,B,A,0.74316794,0
38,B,B,0.29421496,0
39,B,B,0.40733343,0
40,A,A,0.56217653,1
41,A,A,0.54673815,1
42,B,A,0.57749540,0
43,B,B,0.46879065,0
44,A,B,0.36296922,1
45,A,B,0.48438010,1
46,A,B,0.45326188,1
47,B,B,0.25683200,0
48,A,B,0.43782350,1
49,A,A,0.69264197,1
