id,label_str,pred_str,p_A,label_num
0,A,A,0.77729988,1
1,B,B,0.28140560,0
2,B,A,0.65135491,0
3,B,A,0.71859437,0
4,A,A,0.69264197,1
5,A,A,0.57749540,1
6,B,A,0.56217653,0
7,B,A,0.57749540,0
8,B,A,0.69264197,0
9,A,A,0.62245935,1
10,A,A,0.69264197,1
11,B,A,0.60766321,0
12,B,B,0.48438010,0
13,A,A,0.71859437,1
14,A,B,0.30735803,1
15,A,A,0.73105854,1
16,A,B,0.43782350,1
17,B,A,0.76629364,0
18,B,B,0.40733343,0
19,B,A,0.65135491,0
20,B,B,0.36296922,0
21,A,A,0.56217653,1
22,A,A,0.76629364,1
23,A,A,0.54673815,1
24,A,B,0.46879065,1
25,A,A,0.63703084,1
26,B,A,0.56217653,0
27,B,A,0.62245935,0
28,A,A,0.57749540,1
29,B,A,0.73105854,0
30,B,A,0.75491500,0
31,A,A,0.50000000,1
32,A,A,0.69264197,1
33,B,B,0.25683200,0
34,A,A,0.65135491,1
35,B,A,0.63703084,0
36,B,A,0.79818678,0
37,B,A,0.60766321,0
38,A,A,0.53120941,1
39,B,A,0.53120941,0
40,A,A,0.71859437,1
41,B,B,0.46879065,0
42,A,A,0.82671177,1
43,A,A,0.56217653,1
44,A,A,0.75491500,1
45,A,A,0.85966372,1
46,B,B,0.37754068,0
47,A,A,0.70578504,1
48,B,A,0.59266663,0
49,A,A,0.65135491,1
