id,label_str,pred_str,p_A,label_num
0,A,A,0.50000000,1
1,B,B,0.36296922,0
2,A,A,0.57749540,1
3,B,A,0.67917871,0
4,B,A,0.54673815,0
5,B,B,0.26894143,0
6,A,A,0.73105854,1
7,A,B,0.48438010,1
8,B,A,0.57749540,0
9,A,A,0.91490096,1
10,A,A,0.65135491,1
11,A,A,0.83548355,1
12,B,B,0.37754068,0
13,A,B,0.26894143,1
14,B,B,0.30735803,0
15,A,B,0.40733343,1
16,B,B,0.39233685,0
17,A,A,0.51561993,1
18,A,B,0.48438010,1
19,A,B,0.30735803,1
20,B,B,0.37754068,0
21,B,B,0.43782350,0
22,A,A,0.62245935,1
23,B,B,0.45326188,0
24,B,A,0.59266663,0
25,B,B,0.28140560,0
26,A,A,0.56217653,1
27,B,A,0.57749540,0
28,A,A,0.59266663,1
29,B,B,0.24508502,0
30,A,B,0.34864515,1
31,A,A,0.79818678,1
32,B,A,0.63703084,0
33,A,B,0.45326188,1
34,A,B,0.46879065,1
35,A,A,0.77729988,1
36,B,A,0.51561993,0
37,A,B,0.19193280,1
38,B,A,0.73105854,0
39,A,A,0.60766321,1
40,A,B,0.28140560,1
41,B,A,0.69264197,0
42,B,A,0.66541058,0
43,B,A,0.56217653,0
44,A,A,0.60766321,1
45,A,A,0.78793120,1
46,B,A,0.54673815,0
47,B,B,0.23370634,0
48,B,A,0.60766321,0
49,B,A,0.70578504,0
