id,label_str,pred_str,p_A,label_num
0,B,B,0.00008750,0
1,A,A,0.99509466,1
2,A,A,0.99996674,1
3,A,A,0.99998224,1
4,A,A,0.99999213,1
5,B,B,0.00000409,0
6,A,A,0.99986863,1
7,A,B,0.07159120,1
8,A,A,0.99509466,1
9,A,A,0.99999952,1
10,A,A,0.99999928,1
11,B,B,0.00027803,0
12,B,A,0.98677725,0
13,B,B,0.00912564,0
14,B,B,0.00012932,0
15,B,B,0.01032815,0
16,B,B,0.00001261,0
17,A,A,0.99914408,1
18,A,A,0.99924457,1
19,A,A,0.98831278,1
20,A,A,0.98756832,1
21,A,A,0.65135491,1
22,B,B,0.00407014,0
23,A,A,0.99993789,1
24,A,A,0.99999917,1
25,A,A,0.99999881,1
26,B,B,0.00225185,0
27,B,B,0.00023782,0
28,A,A,0.99983132,1
29,A,A,0.99996877,1
30,A,B,0.04208773,1
31,A,B,0.18242551,1
32,A,A,0.99999762,1
33,A,B,0.00555493,1
34,A,A,0.67917871,1
35,A,A,0.99682730,1
36,B,A,0.98504293,0
37,A,A,0.99287862,1
38,A,A,0.99995458,1
39,A,A,0.99986017,1
40,B,B,0.09009299,0
41,A,A,0.99477994,1
42,A,A,0.99818975,1
43,B,B,0.02033235,0
44,B,B,0.03963884,0
45,A,A,0.99999261,1
46,B,B,0.00337661,0
47,B,B,0.00013982,0
48,B,B,0.00005144,0
49,B,B,0.00000542,0
