id,label_str,pred_str,p_A,label_num
0,A,B,0.02595736,1
1,B,B,0.00004265,0
2,B,A,0.99371004,0
3,A,A,0.99987268,1
4,B,B,0.46879065,0
5,B,B,0.00080409,0
6,A,A,0.97838473,1
7,B,B,0.00091105,0
8,B,A,0.99566853,0
9,B,B,0.03308598,0
10,B,B,0.14033625,0
11,A,B,0.43782350,1
12,A,A,0.59266663,1
13,B,B,0.00011592,0
14,B,B,0.17328820,0
15,A,A,0.99924457,1
16,A,A,0.92414182,1
17,B,B,0.00628990,0
18,A,A,0.99029154,1
19,A,B,0.33458945,1
20,A,A,0.99711037,1
21,A,A,0.71859437,1
22,A,B,0.43782350,1
23,B,B,0.02595736,0
24,B,B,0.09534946,0
25,B,B,0.00051930,0
26,B,A,0.94966936,0
27,A,A,0.99903023,1
28,A,A,0.99218410,1
29,B,B,0.00591107,0
30,A,A,0.99617553,1
31,A,A,0.99682730,1
32,A,A,0.99711037,1
33,A,A,0.99966466,1
34,B,B,0.00048786,0
35,A,A,0.99849880,1
36,B,A,0.78793120,0
37,A,B,0.45326188,1
38,B,B,0.00669285,0
39,B,B,0.00857748,0
40,B,A,0.53120941,0
41,A,A,0.79818678,1
42,B,B,0.01590639,0
43,B,A,0.97631049,0
44,A,A,0.99818975,1
45,B,B,0.08509904,0
46,B,B,0.00359360,0
47,B,B,0.00669285,0
48,B,B,0.01744248,0
49,A,A,0.98756832,1
