id,label_str,pred_str,p_A,label_num
0,A,A,0.99903023,1
1,A,A,0.96589959,1
2,B,A,0.60766321,0
3,A,A,0.86703575,1
4,B,B,0.00555493,0
5,A,A,0.96691406,1
6,B,B,0.00029596,0
7,B,B,0.04208773,0
8,B,B,0.11279540,0
9,B,B,0.25683200,0
10,B,B,0.01590639,0
11,A,A,0.99992037,1
12,B,A,0.99719906,0
13,B,B,0.13296424,0
14,B,B,0.10669060,0
15,A,A,0.67917871,1
16,B,B,0.39233685,0
17,A,A,0.99929035,1
18,A,A,0.99951220,1
19,B,B,0.25683200,0
20,A,A,0.99983656,1
21,B,A,0.97966766,0
22,B,A,0.63703084,0
23,A,B,0.00132502,1
24,A,A,0.99994850,1
25,A,B,0.43782350,1
26,B,B,0.46879065,0
27,B,B,0.07585818,0
28,A,A,0.66541058,1
29,B,B,0.00298103,0
30,A,A,0.99788433,1
31,B,B,0.14804719,0
32,B,B,0.00522013,0
33,B,B,0.03732688,0
34,B,B,0.00109873,0
35,A,A,0.98087597,1
36,A,B,0.48438010,1
37,B,B,0.00232316,0
38,B,B,0.00066670,0
39,B,B,0.22270015,0
40,A,A,0.98967183,1
41,B,B,0.01590639,0
42,B,B,0.00029596,0
43,A,A,0.99371004,1
44,A,A,0.98201376,1
45,B,B,0.05033063,0
46,B,B,0.08509904,0
47,B,B,0.04742587,0
48,A,A,0.96267307,1
49,B,B,0.01590639,0
