id,label_str,pred_str,p_A,label_num
0,B,B,0.48438010,0
1,A,A,0.56217653,1
2,A,B,0.48438010,1
3,B,B,0.37754068,0
4,B,B,0.46879065,0
5,A,A,0.54673815,1
6,A,B,0.43782350,1
7,A,B,0.40733343,1
8,B,A,0.50000000,0
9,A,B,0.34864515,1
10,A,B,0.43782350,1
11,B,B,0.46879065,0
12,B,B,0.34864515,0
13,A,A,0.60766321,1
14,B,B,0.39233685,0
15,B,A,0.60766321,0
16,A,A,0.56217653,1
17,B,B,0.40733343,0
18,A,B,0.39233685,1
19,B,A,0.53120941,0
20,A,B,0.40733343,1
21,A,B,0.33458945,1
22,A,B,0.37754068,1
23,B,B,0.30735803,0
24,A,B,0.37754068,1
25,B,B,0.40733343,0
26,A,B,0.37754068,1
27,A,B,0.37754068,1
28,B,B,0.39233685,0
29,B,A,0.54673815,0
30,A,B,0.34864515,1
31,A,B,0.48438010,1
32,B,B,0.32082132,0
33,A,B,0.34864515,1
34,A,B,0.29421496,1
35,A,B,0.48438010,1
36,A,B,0.34864515,1
37,A,A,0.59266663,1
38,B,B,0.32082132,0
39,B,B,0.40733343,0
