id,label_str,pred_str,p_A,label_num
0,A,A,0.99087441,1
1,A,A,0.95257413,1
2,A,A,0.85966372,1
3,B,B,0.09009299,0
4,A,A,0.56217653,1
5,B,B,0.00912564,0
6,B,B,0.01322282,0
7,B,B,0.02931223,0
8,B,B,0.01322282,0
9,B,B,0.00591107,0
10,A,A,0.76629364,1
11,A,A,0.97557688,1
12,A,A,0.97068775,1
13,B,A,0.53120941,0
14,B,A,0.83548355,0
15,A,A,0.51561993,1
16,A,A,0.90465051,1
17,B,B,0.00490541,0
18,B,A,0.51561993,0
19,A,A,0.85195285,1
20,A,A,0.90990698,1
21,B,B,0.37754068,0
22,A,A,0.66541058,1
23,B,A,0.94334757,0
24,A,A,0.98504293,1
25,A,B,0.34864515,1
26,A,A,0.91964257,1
27,A,A,0.95257413,1
28,B,B,0.00337661,0
29,B,B,0.22270015,0
30,B,B,0.02758528,0
31,A,A,0.96036118,1
32,B,B,0.02595736,0
33,B,B,0.14804719,0
34,B,B,0.02758528,0
35,A,A,0.99509466,1
36,B,B,0.07159120,0
37,B,B,0.10087861,0
38,A,A,0.89912134,1
39,B,B,0.03308598,0
40,B,B,0.37754068,0
41,A,A,0.93628502,1
42,A,A,0.95257413,1
43,B,A,0.59266663,0
44,A,A,0.84389514,1
45,B,B,0.30735803,0
46,B,B,0.06008665,0
47,A,A,0.97838473,1
48,A,A,0.93628502,1
49,A,A,0.60766321,1
