id,label_str,pred_str,p_A,label_num
0,B,B,0.48438010,0
1,B,B,0.16451645,0
2,B,B,0.48438010,0
3,A,B,0.26894143,1
4,B,B,0.30735803,0
5,A,A,0.67917871,1
6,A,A,0.71859437,1
7,A,B,0.30735803,1
8,A,A,0.81757444,1
9,B,B,0.39233685,0
10,B,B,0.25683200,0
11,B,B,0.16451645,0
12,B,B,0.10087861,0
13,A,A,0.54673815,1
14,A,A,0.59266663,1
15,B,B,0.48438010,0
16,A,A,0.74316794,1
17,A,A,0.57749540,1
18,A,A,0.82671177,1
19,A,B,0.07585818,1
20,A,B,0.20181322,1
21,B,B,0.32082132,0
22,B,B,0.07585818,0
23,A,A,0.59266663,1
24,A,B,0.29421496,1
25,A,A,0.50000000,1
26,A,B,0.18242551,1
27,B,A,0.56217653,0
28,B,B,0.22270015,0
29,B,B,0.19193280,0
30,A,B,0.17328820,1
31,B,B,0.29421496,0
32,A,B,0.29421496,1
33,B,B,0.30735803,0
34,B,B,0.09009299,0
35,A,B,0.45326188,1
36,B,B,0.33458945,0
37,B,B,0.33458945,0
38,A,A,0.56217653,1
39,A,B,0.37754068,1
40,A,B,0.46879065,1
41,A,A,0.56217653,1
42,A,B,0.12592277,1
43,A,A,0.57749540,1
44,B,A,0.69264197,0
45,A,B,0.40733343,1
46,A,B,0.48438010,1
47,B,B,0.06371500,0
48,A,A,0.53120941,1
49,A,B,0.39233685,1
