id,label_str,pred_str,p_A,label_num
0,A,A,0.75491500,1
1,B,A,0.62245935,0
2,B,B,0.21206881,0
3,A,A,0.73105854,1
4,B,B,0.33458945,0
5,A,A,0.56217653,1
6,B,B,0.34864515,0
7,B,B,0.46879065,0
8,A,B,0.16451645,1
9,B,B,0.12592277,0
10,B,A,0.67917871,0
11,B,A,0.70578504,0
12,B,A,0.56217653,0
13,B,B,0.14804719,0
14,B,B,0.17328820,0
15,A,B,0.32082132,1
16,B,B,0.42250463,0
17,A,A,0.85966372,1
18,A,B,0.25683200,1
19,B,B,0.21206881,0
20,B,B,0.37754068,0
21,A,A,0.51561993,1
22,B,A,0.57749540,0
23,A,A,0.51561993,1
24,A,B,0.14033625,1
25,B,B,0.34864515,0
26,B,B,0.34864515,0
27,A,A,0.66541058,1
28,B,B,0.12592277,0
29,B,A,0.59266663,0
30,A,A,0.53120941,1
31,B,B,0.36296922,0
32,A,A,0.63703084,1
33,B,A,0.65135491,0
34,B,B,0.40733343,0
35,B,B,0.29421496,0
36,A,A,0.53120941,1
37,A,B,0.43782350,1
38,A,A,0.50000000,1
39,A,B,0.28140560,1
40,B,A,0.76629364,0
41,A,A,0.60766321,1
42,A,B,0.36296922,1
43,B,B,0.25683200,0
44,A,A,0.77729988,1
45,A,B,0.26894143,1
46,A,B,0.11279540,1
47,A,B,0.46879065,1
48,B,A,0.53120941,0
49,B,B,0.46879065,0
