id,label_str,pred_str,p_A,label_num
0,A,A,0.77729988,1
1,A,A,0.98308510,1
2,A,A,0.89330941,1
3,B,B,0.04468087,0
4,A,A,0.99752742,1
5,B,B,0.00359360,0
6,B,B,0.40733343,0
7,A,B,0.46879065,1
8,B,B,0.46879065,0
9,B,B,0.02758528,0
10,A,A,0.99929035,1
11,B,B,0.06008665,0
12,A,B,0.39233685,1
13,B,B,0.00103223,0
14,B,B,0.00016865,0
15,B,B,0.06371500,0
16,A,A,0.71859437,1
17,A,B,0.43782350,1
18,B,B,0.11279540,0
19,B,B,0.26894143,0
20,A,A,0.99849880,1
21,A,A,0.98901308,1
22,B,B,0.03963884,0
23,B,B,0.00010890,0
24,B,A,0.50000000,0
25,B,A,0.95257413,0
26,A,A,0.97068775,1
27,B,B,0.02931223,0
28,A,A,0.99682730,1
29,B,A,0.65135491,0
30,A,A,0.99781728,1
31,A,A,0.73105854,1
32,A,A,0.99993396,1
33,B,B,0.00033535,0
34,A,A,0.75491500,1
35,B,B,0.09534946,0
36,A,A,0.65135491,1
37,B,B,0.03732688,0
38,B,B,0.00011592,0
39,B,B,0.05033063,0
40,A,B,0.39233685,1
41,A,A,0.79818678,1
42,B,B,0.10669060,0
43,B,B,0.14804719,0
44,B,B,0.00460957,0
45,A,B,0.46879065,1
46,A,A,0.98831278,1
47,A,B,0.32082132,1
48,A,A,0.74316794,1
49,A,A,0.99330717,1
