id,label_str,pred_str,p_A,label_num
0,B,B,0.18242551,0
1,B,A,0.50000000,0
2,B,A,0.56217653,0
3,B,A,0.73105854,0
4,B,B,0.28140560,0
5,B,B,0.37754068,0
6,A,B,0.39233685,1
7,B,A,0.94334757,0
8,B,B,0.20181322,0
9,B,A,0.79818678,0
10,B,A,0.66541058,0
11,B,B,0.34864515,0
12,B,A,0.57749540,0
13,A,B,0.34864515,1
14,A,B,0.36296922,1
15,B,B,0.46879065,0
16,B,B,0.30735803,0
17,A,B,0.16451645,1
18,A,B,0.40733343,1
19,A,A,0.67917871,1
20,B,B,0.42250463,0
21,A,A,0.69264197,1
22,A,B,0.32082132,1
23,B,B,0.43782350,0
24,A,B,0.29421496,1
25,B,A,0.66541058,0
26,B,B,0.14033625,0
27,A,A,0.77729988,1
28,B,A,0.50000000,0
29,B,B,0.37754068,0
30,A,A,0.85195285,1
31,B,A,0.84389514,0
32,A,B,0.45326188,1
33,A,B,0.43782350,1
34,B,B,0.25683200,0
35,A,B,0.42250463,1
36,A,A,0.50000000,1
37,A,B,0.46879065,1
38,B,B,0.45326188,0
39,A,B,0.18242551,1
40,A,B,0.24508502,1
41,A,B,0.40733343,1
42,B,B,0.34864515,0
43,B,B,0.32082132,0
44,A,B,0.42250463,1
45,A,A,0.70578504,1
46,A,A,0.76629364,1
47,A,B,0.42250463,1
48,B,B,0.46879065,0
49,A,A,0.63703084,1
