id,label_str,pred_str,p_A,label_num
0,A,B,0.01798621,1
1,A,B,0.20181322,1
2,B,B,0.00298103,0
3,A,A,0.93991333,1
4,A,A,0.90465051,1
5,B,B,0.22270015,0
6,A,A,0.92414182,1
7,B,B,0.00912564,0
8,A,B,0.03514485,1
9,B,B,0.08509904,0
10,A,B,0.25683200,1
11,B,B,0.00181021,0
12,B,B,0.00040448,0
13,A,A,0.99896777,1
14,A,A,0.62245935,1
15,A,A,0.82671177,1
16,B,B,0.33458945,0
17,A,B,0.24508502,1
18,A,B,0.14804719,1
19,B,B,0.00033535,0
20,B,B,0.07159120,0
21,A,B,0.14804719,1
22,A,A,0.99959558,1
23,A,B,0.39233685,1
24,A,B,0.00669285,1
25,A,B,0.22270015,1
26,A,A,0.85195285,1
27,A,A,0.98409361,1
28,A,A,0.99408901,1
29,B,A,0.95257413,0
30,A,A,0.94659668,1
31,A,A,0.99849880,1
32,B,A,0.93991333,0
33,B,B,0.00015844,0
34,B,B,0.02297737,0
35,A,A,0.74316794,1
36,B,B,0.36296922,0
37,B,B,0.40733343,0
38,A,A,0.99142247,1
39,A,B,0.02033235,1
40,A,A,0.93245327,1
41,A,A,0.69264197,1
42,B,B,0.36296922,0
43,A,A,0.80806720,1
44,B,B,0.00001569,0
45,A,A,0.97966766,1
46,B,B,0.00170072,0
47,A,A,0.86703575,1
48,B,B,0.00004265,0
49,A,A,0.96485513,1
