id,label_str,pred_str,p_A,label_num
0,A,A,0.97068775,1
1,B,B,0.00970848,0
2,A,A,0.99970406,1
3,B,B,0.40733343,0
4,A,A,0.98409361,1
5,B,B,0.00031504,0
6,B,A,0.50000000,0
7,B,B,0.00009610,0
8,B,B,0.14804719,0
9,A,A,0.86703575,1
10,A,A,0.99752742,1
11,B,B,0.00029596,0
12,A,A,0.99592990,1
13,B,B,0.10669060,0
14,A,B,0.26894143,1
15,B,B,0.00003764,0
16,B,B,0.45326188,0
17,A,A,0.99682730,1
18,A,A,0.51561993,1
19,B,B,0.06371500,0
20,B,A,0.65135491,0
21,B,B,0.00007485,0
22,B,B,0.29421496,0
23,A,B,0.32082132,1
24,A,A,0.51561993,1
25,B,B,0.00003536,0
26,A,A,0.79818678,1
27,B,A,0.53120941,0
28,A,A,0.59266663,1
29,A,A,0.97966766,1
30,B,A,0.99767691,0
31,B,B,0.16451645,0
32,B,B,0.00857748,0
33,B,B,0.00002931,0
34,B,B,0.00757724,0
35,B,A,0.62245935,0
36,B,B,0.00020343,0
37,B,B,0.00031504,0
38,B,B,0.15610491,0
39,B,B,0.00007031,0
40,B,B,0.26894143,0
41,B,B,0.10087861,0
42,B,B,0.00141036,0
43,B,B,0.00359360,0
44,A,A,0.99849880,1
45,A,A,0.99903023,1
46,B,B,0.04468087,0
47,B,A,0.56217653,0
48,B,A,0.67917871,0
49,A,A,0.88079703,1
