id,label_str,pred_str,p_A,label_num
0,B,B,0.06754670,0
1,A,A,0.89330941,1
2,A,A,0.81757444,1
3,A,A,0.50000000,1
4,B,B,0.00970848,0
5,A,A,0.91964257,1
6,B,A,0.56217653,0
7,B,B,0.30735803,0
8,B,A,0.82671177,0
9,A,A,0.82671177,1
10,A,A,0.57749540,1
11,A,A,0.87407720,1
12,B,B,0.28140560,0
13,B,B,0.25683200,0
14,B,B,0.08035747,0
15,B,B,0.00317268,0
16,B,B,0.28140560,0
17,A,B,0.37754068,1
18,B,B,0.25683200,0
19,B,B,0.08509904,0
20,B,A,0.81757444,0
21,A,A,0.95531917,1
22,A,A,0.80806720,1
23,A,A,0.87407720,1
24,A,A,0.62245935,1
25,A,B,0.48438010,1
26,A,A,0.81757444,1
27,A,A,0.94659668,1
28,B,A,0.53120941,0
29,A,B,0.11279540,1
30,A,A,0.91964257,1
31,A,B,0.23370634,1
32,A,A,0.98831278,1
33,B,B,0.00628990,0
34,A,A,0.85195285,1
35,A,A,0.87407720,1
36,B,A,0.88720459,0
37,A,A,0.93245327,1
38,B,B,0.19193280,0
39,B,B,0.11920292,0
40,B,B,0.40733343,0
41,A,B,0.33458945,1
42,B,B,0.34864515,0
43,B,B,0.24508502,0
44,B,B,0.03732688,0
45,A,A,0.91964257,1
46,B,B,0.45326188,0
47,A,A,0.96485513,1
48,B,B,0.08035747,0
49,B,B,0.00757724,0
