id,label_str,pred_str,p_A,label_num
0,A,A,0.97966766,1
1,A,B,0.34864515,1
2,A,B,0.23370634,1
3,B,B,0.00181021,0
4,B,B,0.00757724,0
5,B,B,0.39233685,0
6,A,B,0.18242551,1
7,B,B,0.00806199,0
8,A,B,0.14033625,1
9,B,B,0.00070967,0
10,B,B,0.10669060,0
11,B,B,0.00021654,0
12,A,B,0.24508502,1
13,A,A,0.99781728,1
14,B,B,0.24508502,0
15,B,B,0.00669285,0
16,B,B,0.37754068,0
17,A,A,0.96267307,1
18,A,A,0.99937373,1
19,B,B,0.04742587,0
20,B,B,0.00062633,0
21,A,A,0.94659668,1
22,B,A,0.65135491,0
23,B,B,0.00382448,0
24,A,A,0.95791227,1
25,A,B,0.06008665,1
26,A,A,0.96267307,1
27,B,B,0.01168726,0
28,A,A,0.99682730,1
29,B,B,0.00192673,0
30,B,B,0.00555493,0
31,A,A,0.92414182,1
32,B,B,0.00062633,0
33,A,A,0.86703575,1
34,B,B,0.01098694,0
35,B,B,0.00043056,0
36,A,A,0.98756832,1
37,B,B,0.00007967,0
38,B,B,0.00023051,0
39,A,A,0.99029154,1
40,A,A,0.90990698,1
41,A,A,0.99781728,1
42,A,B,0.46879065,1
43,A,A,0.99991512,1
44,B,B,0.01243165,0
45,B,A,0.86703575,0
46,B,B,0.13296424,0
47,A,B,0.07585818,1
48,A,A,0.66541058,1
49,B,B,0.04742587,0
