id,label_str,pred_str,p_A,label_num
0,B,B,0.00007967,0
1,A,B,0.02931223,1
2,A,B,0.20181322,1
3,A,B,0.26894143,1
4,A,A,0.97068775,1
5,B,B,0.00051930,0
6,A,A,0.98593640,1
7,B,B,0.00029596,0
8,B,A,0.59266663,0
9,B,B,0.00192673,0
10,A,B,0.09534946,1
11,A,A,0.99849880,1
12,B,B,0.01168726,0
13,B,B,0.03732688,0
14,A,A,0.96885622,1
15,B,B,0.00021654,0
16,B,B,0.01243165,0
17,A,A,0.99781728,1
18,B,B,0.00132502,0
19,B,B,0.00159785,0
20,A,A,0.95791227,1
21,B,A,0.96267307,0
22,A,B,0.06754670,1
23,B,B,0.00712143,0
24,B,B,0.45326188,0
25,A,A,0.91490096,1
26,B,B,0.04208773,0
27,B,B,0.07159120,0
28,B,B,0.34864515,0
29,A,A,0.65135491,1
30,A,A,0.70578504,1
31,A,A,0.89330941,1
32,A,A,0.99029154,1
33,B,B,0.00141036,0
34,A,A,0.94966936,1
35,B,B,0.05340333,0
36,B,B,0.00000329,0
37,B,B,0.00012339,0
38,B,B,0.00192673,0
39,B,A,0.88079703,0
40,B,B,0.00298103,0
41,A,A,0.97966766,1
42,B,B,0.32082132,0
43,B,B,0.00007485,0
44,B,A,0.63703084,0
45,B,B,0.00170072,0
46,B,B,0.07585818,0
47,B,A,0.83548355,0
48,A,A,0.59266663,1
49,B,B,0.00037998,0
