id,label_str,pred_str,p_A,label_num
0,A,A,0.86703575,1
1,A,A,0.65135491,1
2,B,B,0.01798621,0
3,A,A,0.96885622,1
4,A,A,0.69264197,1
5,A,A,0.80806720,1
6,B,B,0.14804719,0
7,B,B,0.01168726,0
8,B,B,0.09009299,0
9,A,A,0.95791227,1
10,B,B,0.25683200,0
11,B,B,0.26894143,0
12,A,A,0.94966936,1
13,B,A,0.79818678,0
14,B,A,0.66541058,0
15,A,A,0.88079703,1
16,A,A,0.97404259,1
17,A,A,0.53120941,1
18,A,A,0.95791227,1
19,A,A,0.99242276,1
20,A,A,0.89330941,1
21,B,B,0.00433150,0
22,A,A,0.97966766,1
23,B,B,0.02931223,0
24,B,A,0.51561993,0
25,B,B,0.01243165,0
26,A,A,0.98831278,1
27,A,A,0.90465051,1
28,A,A,0.99701905,1
29,A,B,0.43782350,1
30,A,B,0.37754068,1
31,A,A,0.80806720,1
32,A,A,0.88720459,1
33,A,B,0.32082132,1
34,B,B,0.00263167,0
35,B,B,0.00806199,0
36,A,A,0.85966372,1
37,A,A,0.56217653,1
38,A,A,0.93628502,1
39,B,B,0.17328820,0
40,B,B,0.01590639,0
41,A,A,0.99029154,1
42,B,B,0.28140560,0
43,B,B,0.02033235,0
44,B,B,0.34864515,0
45,A,B,0.34864515,1
46,A,A,0.62245935,1
47,B,B,0.01322282,0
48,B,B,0.14033625,0
49,A,A,0.95791227,1
