id,label_str,pred_str,p_A,label_num
0,A,B,0.42250463,1
1,B,B,0.37754068,0
2,B,A,0.57749540,0
3,B,B,0.20181322,0
4,B,A,0.73105854,0
5,A,B,0.10087861,1
6,A,B,0.09534946,1
7,B,A,0.54673815,0
8,A,A,0.50000000,1
9,B,B,0.30735803,0
10,B,B,0.18242551,0
11,B,A,0.50000000,0
12,B,B,0.14804719,0
13,B,A,0.81757444,0
14,B,B,0.14033625,0
15,A,A,0.85195285,1
16,A,B,0.25683200,1
17,B,A,0.50000000,0
18,B,B,0.34864515,0
19,B,B,0.29421496,0
20,A,B,0.39233685,1
21,A,B,0.07585818,1
22,A,B,0.40733343,1
23,A,B,0.26894143,1
24,A,B,0.20181322,1
25,B,B,0.30735803,0
26,A,B,0.22270015,1
27,B,B,0.12592277,0
28,A,B,0.33458945,1
29,B,A,0.70578504,0
30,B,B,0.23370634,0
31,B,B,0.23370634,0
32,B,B,0.30735803,0
33,B,B,0.33458945,0
34,A,B,0.39233685,1
35,B,B,0.45326188,0
36,A,B,0.24508502,1
37,B,A,0.50000000,0
38,B,B,0.10669060,0
39,B,B,0.37754068,0
40,B,B,0.40733343,0
41,A,A,0.57749540,1
42,A,A,0.75491500,1
43,B,A,0.53120941,0
44,B,B,0.17328820,0
45,B,A,0.65135491,0
46,A,A,0.57749540,1
47,A,A,0.54673815,1
48,B,B,0.32082132,0
49,A,B,0.46879065,1
