id,label_str,pred_str,p_A,label_num
0,A,A,0.54673815,1
1,B,B,0.06008665,0
2,B,B,0.02595736,0
3,B,B,0.32082132,0
4,B,B,0.01590639,0
5,A,B,0.28140560,1
6,A,A,0.93991333,1
7,A,A,0.95531917,1
8,A,A,0.95531917,1
9,A,B,0.42250463,1
10,B,B,0.15610491,0
11,B,A,0.67917871,0
12,A,A,0.89330941,1
13,B,A,0.93991333,0
14,B,B,0.11279540,0
15,A,B,0.34864515,1
16,B,B,0.01098694,0
17,B,B,0.05340333,0
18,A,B,0.21206881,1
19,B,B,0.00205074,0
20,A,A,0.89912134,1
21,A,B,0.36296922,1
22,A,A,0.99029154,1
23,B,B,0.01168726,0
24,B,B,0.25683200,0
25,B,B,0.11920292,0
26,A,A,0.88720459,1
27,B,B,0.26894143,0
28,A,A,0.60766321,1
29,B,B,0.23370634,0
30,A,A,0.86703575,1
31,A,B,0.21206881,1
32,B,B,0.05665243,0
33,A,A,0.70578504,1
34,B,B,0.02442309,0
35,B,B,0.25683200,0
36,B,B,0.01032815,0
37,B,B,0.01590639,0
38,B,B,0.43782350,0
39,B,B,0.01590639,0
40,B,B,0.21206881,0
41,A,A,0.69264197,1
42,A,B,0.40733343,1
43,B,B,0.36296922,0
44,B,B,0.16451645,0
45,B,B,0.06754670,0
46,B,B,0.06371500,0
47,B,B,0.03514485,0
48,A,A,0.60766321,1
49,B,B,0.03732688,0
