id,label_str,pred_str,p_A,label_num
0,B,B,0.32082132,0
1,B,A,0.81757444,0
2,B,A,0.62245935,0
3,A,B,0.48438010,1
4,A,A,0.80806720,1
5,B,A,0.51561993,0
6,A,A,0.74316794,1
7,B,B,0.29421496,0
8,B,B,0.43782350,0
9,A,A,0.74316794,1
10,B,A,0.67917871,0
11,A,A,0.78793120,1
12,A,B,0.46879065,1
13,B,A,0.57749540,0
14,B,B,0.48438010,0
15,A,A,0.69264197,1
16,A,A,0.79818678,1
17,A,A,0.81757444,1
18,B,B,0.43782350,0
19,A,A,0.56217653,1
20,B,A,0.71859437,0
21,B,A,0.74316794,0
22,B,A,0.51561993,0
23,A,A,0.63703084,1
24,A,B,0.43782350,1
25,A,A,0.59266663,1
26,B,A,0.80806720,0
27,A,A,0.81757444,1
28,B,A,0.56217653,0
29,A,A,0.62245935,1
30,A,A,0.56217653,1
31,A,A,0.80806720,1
32,A,A,0.79818678,1
33,B,B,0.30735803,0
34,A,B,0.33458945,1
35,B,A,0.78793120,0
36,A,A,0.80806720,1
37,A,A,0.54673815,1
38,B,A,0.65135491,0
39,B,A,0.71859437,0
40,B,A,0.67917871,0
41,A,A,0.67917871,1
42,A,A,0.69264197,1
43,B,B,0.36296922,0
44,A,A,0.56217653,1
45,A,A,0.85966372,1
46,B,B,0.48438010,0
47,B,A,0.59266663,0
48,B,B,0.30735803,0
49,B,A,0.69264197,0
