id,label_str,pred_str,p_A,label_num
0,B,B,0.02442309,0
1,B,B,0.11279540,0
2,A,A,0.73105854,1
3,B,B,0.06008665,0
4,B,B,0.04742587,0
5,A,A,0.90465051,1
6,B,B,0.34864515,0
7,A,A,0.83548355,1
8,A,A,0.94966936,1
9,A,B,0.25683200,1
10,B,B,0.03514485,0
11,B,B,0.37754068,0
12,B,B,0.01032815,0
13,B,B,0.39233685,0
14,A,B,0.23370634,1
15,A,A,0.75491500,1
16,B,B,0.13296424,0
17,A,A,0.81757444,1
18,B,B,0.00591107,0
19,B,B,0.00490541,0
20,B,B,0.34864515,0
21,B,B,0.23370634,0
22,A,B,0.36296922,1
23,A,A,0.76629364,1
24,B,B,0.30735803,0
25,B,B,0.46879065,0
26,A,A,0.80806720,1
27,A,A,0.69264197,1
28,B,B,0.17328820,0
29,B,B,0.13296424,0
30,B,B,0.00970848,0
31,A,B,0.08509904,1
32,B,A,0.78793120,0
33,A,A,0.67917871,1
34,B,B,0.05340333,0
35,B,B,0.13296424,0
36,B,B,0.24508502,0
37,B,B,0.08035747,0
38,A,A,0.76629364,1
39,B,B,0.02033235,0
40,B,B,0.04742587,0
41,B,B,0.22270015,0
42,B,A,0.71859437,0
43,A,B,0.29421496,1
44,B,B,0.00132502,0
45,A,A,0.85966372,1
46,B,A,0.69264197,0
47,A,A,0.88720459,1
48,B,B,0.46879065,0
49,A,A,0.79818678,1
