id,label_str,pred_str,p_A,label_num
0,A,B,0.48438010,1
1,B,B,0.46879065,0
2,A,A,0.63703084,1
3,B,A,0.51561993,0
4,B,A,0.59266663,0
5,B,B,0.23370634,0
6,A,A,0.71859437,1
7,A,B,0.39233685,1
8,B,B,0.43782350,0
9,A,A,0.87407720,1
10,A,B,0.43782350,1
11,A,A,0.80806720,1
12,B,B,0.32082132,0
13,A,B,0.11920292,1
14,B,B,0.26894143,0
15,A,B,0.40733343,1
16,B,B,0.25683200,0
17,A,B,0.36296922,1
18,A,A,0.51561993,1
19,A,B,0.32082132,1
20,B,B,0.33458945,0
21,B,B,0.37754068,0
22,A,B,0.36296922,1
23,B,A,0.51561993,0
24,B,B,0.25683200,0
25,B,B,0.17328820,0
26,A,B,0.30735803,1
27,B,A,0.54673815,0
28,A,A,0.69264197,1
29,B,B,0.21206881,0
30,A,B,0.33458945,1
31,A,A,0.62245935,1
32,B,A,0.53120941,0
33,A,B,0.20181322,1
34,A,B,0.34864515,1
35,A,A,0.81757444,1
36,B,B,0.43782350,0
37,A,B,0.45326188,1
38,B,A,0.75491500,0
39,A,B,0.48438010,1
40,A,B,0.11920292,1
41,B,B,0.39233685,0
42,B,B,0.23370634,0
43,B,B,0.32082132,0
44,A,A,0.76629364,1
45,A,A,0.59266663,1
46,B,B,0.34864515,0
47,B,B,0.11920292,0
48,B,B,0.48438010,0
49,B,A,0.54673815,0
