id,label_str,pred_str,p_A,label_num
0,A,A,0.85195285,1
1,A,A,0.92414182,1
2,B,B,0.00669285,0
3,B,A,0.70578504,0
4,B,B,0.01406363,0
5,B,B,0.01098694,0
6,A,A,0.99444515,1
7,A,B,0.05665243,1
8,A,B,0.00628990,1
9,A,B,0.14033625,1
10,A,A,0.89330941,1
11,A,B,0.01032815,1
12,B,B,0.17328820,0
13,B,B,0.04468087,0
14,B,A,0.59266663,0
15,A,A,0.95791227,1
16,A,A,0.60766321,1
17,B,B,0.37754068,0
18,B,A,0.94334757,0
19,A,A,0.91490096,1
20,A,B,0.05340333,1
21,A,B,0.15610491,1
22,B,B,0.32082132,0
23,B,B,0.03963884,0
24,B,A,0.90465051,0
25,A,A,0.86703575,1
26,A,B,0.07585818,1
27,A,B,0.02595736,1
28,B,A,0.87407720,0
29,B,A,0.69264197,0
30,A,B,0.19193280,1
31,A,A,0.99566853,1
32,B,B,0.15610491,0
33,B,A,0.93991333,0
34,A,B,0.05033063,1
35,A,A,0.73105854,1
36,A,B,0.11279540,1
37,A,B,0.02161533,1
38,B,B,0.00382448,0
39,B,B,0.24508502,0
40,A,A,0.99287862,1
41,B,B,0.00359360,0
42,B,A,0.71859437,0
43,B,B,0.32082132,0
44,B,A,0.93991333,0
45,B,B,0.00382448,0
46,A,A,0.97068775,1
47,A,B,0.19193280,1
48,B,B,0.40733343,0
49,B,A,0.94334757,0
