id,label_str,pred_str,p_A,label_num
0,B,B,0.42250463,0
1,B,B,0.02931223,0
2,B,A,0.85195285,0
3,A,B,0.02442309,1
4,A,A,0.95531917,1
5,B,A,0.88079703,0
6,A,B,0.07585818,1
7,A,A,0.99640638,1
8,A,A,0.98504293,1
9,A,B,0.37754068,1
10,A,A,0.96885622,1
11,A,A,0.67917871,1
12,B,B,0.01168726,0
13,A,A,0.99193794,1
14,A,B,0.20181322,1
15,B,A,0.93991333,0
16,A,B,0.22270015,1
17,B,B,0.03732688,0
18,B,A,0.56217653,0
19,A,B,0.06754670,1
20,A,B,0.00970848,1
21,B,B,0.09009299,0
22,A,B,0.01590639,1
23,B,A,0.60766321,0
24,A,B,0.10669060,1
25,B,B,0.00857748,0
26,B,B,0.03308598,0
27,B,B,0.00150118,0
28,B,A,0.90465051,0
29,B,A,0.56217653,0
30,B,A,0.85966372,0
31,A,A,0.98504293,1
32,A,B,0.06754670,1
33,B,A,0.94334757,0
34,A,A,0.93628502,1
35,A,A,0.98201376,1
36,A,B,0.14804719,1
37,B,A,0.85966372,0
38,A,B,0.36296922,1
39,B,A,0.56217653,0
40,B,B,0.01406363,0
41,A,A,0.98677725,1
42,B,A,0.95791227,0
43,B,B,0.13296424,0
44,A,A,0.94966936,1
45,B,B,0.01406363,0
46,B,B,0.24508502,0
47,A,B,0.37754068,1
48,A,A,0.59266663,1
49,A,B,0.02033235,1
