id,label_str,pred_str,p_A,label_num
0,B,B,0.00433150,0
1,A,A,0.79818678,1
2,A,A,0.77729988,1
3,A,A,0.84389514,1
4,A,A,0.98901308,1
5,B,B,0.00280093,0
6,A,A,0.95257413,1
7,A,B,0.29421496,1
8,A,A,0.76629364,1
9,A,A,0.96267307,1
10,A,A,0.96267307,1
11,B,B,0.01590639,0
12,B,A,0.90465051,0
13,B,B,0.06008665,0
14,B,B,0.04742587,0
15,B,B,0.01495709,0
16,B,B,0.00628990,0
17,A,A,0.71859437,1
18,A,B,0.21206881,1
19,A,A,0.67917871,1
20,A,A,0.59266663,1
21,A,A,0.53120941,1
22,B,B,0.08035747,0
23,A,A,0.88079703,1
24,A,A,0.89330941,1
25,A,A,0.88079703,1
26,B,B,0.07585818,0
27,B,B,0.09534946,0
28,A,A,0.80806720,1
29,A,A,0.86703575,1
30,A,A,0.53120941,1
31,A,B,0.24508502,1
32,A,A,0.84389514,1
33,A,B,0.06754670,1
34,A,B,0.25683200,1
35,A,A,0.80806720,1
36,B,A,0.74316794,0
37,A,B,0.40733343,1
38,A,A,0.99330717,1
39,A,A,0.96036118,1
40,B,B,0.42250463,0
41,A,A,0.93991333,1
42,A,A,0.60766321,1
43,B,B,0.02442309,0
44,B,B,0.18242551,0
45,A,A,0.91490096,1
46,B,B,0.05340333,0
47,B,B,0.01168726,0
48,B,B,0.00317268,0
49,B,B,0.01032815,0
