id,label_str,pred_str,p_A,label_num
0,A,A,0.77729988,1
1,A,A,0.86703575,1
2,B,B,0.19193280,0
3,A,A,0.78793120,1
4,A,A,0.90465051,1
5,B,B,0.19193280,0
6,B,B,0.02161533,0
7,B,B,0.01168726,0
8,A,B,0.30735803,1
9,B,B,0.09534946,0
10,A,A,0.54673815,1
11,B,B,0.11279540,0
12,A,A,0.54673815,1
13,A,B,0.16451645,1
14,A,A,0.92414182,1
15,A,A,0.80806720,1
16,B,B,0.08509904,0
17,B,A,0.69264197,0
18,B,B,0.26894143,0
19,B,B,0.04468087,0
20,B,B,0.46879065,0
21,B,A,0.59266663,0
22,B,B,0.11920292,0
23,A,A,0.60766321,1
24,B,B,0.05340333,0
25,A,A,0.86703575,1
26,B,B,0.06371500,0
27,A,B,0.43782350,1
28,A,A,0.96885622,1
29,B,B,0.01168726,0
30,A,B,0.10669060,1
31,B,B,0.14033625,0
32,A,B,0.46879065,1
33,A,A,0.73105854,1
34,A,A,0.54673815,1
35,B,B,0.18242551,0
36,B,A,0.80806720,0
37,B,B,0.46879065,0
38,A,B,0.32082132,1
39,B,B,0.03963884,0
40,B,B,0.45326188,0
41,B,B,0.04208773,0
42,A,A,0.54673815,1
43,A,A,0.93245327,1
44,B,A,0.85966372,0
45,A,B,0.33458945,1
46,B,B,0.06008665,0
47,A,A,0.84389514,1
48,B,B,0.10087861,0
49,B,B,0.03732688,0
