id,label_str,pred_str,p_A,label_num
0,A,A,0.75491500,1
1,B,B,0.21206881,0
2,B,B,0.10087861,0
3,A,A,0.93991333,1
4,A,A,0.98831278,1
5,A,A,0.85195285,1
6,A,A,0.98308510,1
7,B,B,0.08035747,0
8,B,B,0.03308598,0
9,B,B,0.09534946,0
10,B,B,0.04742587,0
11,A,A,0.77729988,1
12,A,A,0.98308510,1
13,B,B,0.26894143,0
14,B,B,0.28140560,0
15,B,B,0.01691491,0
16,A,A,0.99029154,1
17,B,B,0.01912404,0
18,A,B,0.48438010,1
19,B,B,0.06008665,0
20,A,A,0.91964257,1
21,A,A,0.96036118,1
22,A,A,0.81757444,1
23,B,A,0.97068775,0
24,B,B,0.04208773,0
25,B,B,0.14804719,0
26,B,B,0.42250463,0
27,A,A,0.98504293,1
28,A,A,0.99242276,1
29,A,A,0.80806720,1
30,B,B,0.18242551,0
31,A,A,0.98677725,1
32,B,A,0.96485513,0
33,B,B,0.28140560,0
34,A,A,0.82671177,1
35,B,A,0.53120941,0
36,B,B,0.02033235,0
37,A,A,0.93628502,1
38,A,A,0.99617553,1
39,A,A,0.76629364,1
40,B,B,0.04742587,0
41,A,A,0.69264197,1
42,A,B,0.10087861,1
43,B,B,0.00150118,0
44,B,B,0.15610491,0
45,B,B,0.08509904,0
46,A,A,0.96036118,1
47,B,B,0.00192673,0
48,A,A,0.60766321,1
49,A,A,0.91964257,1
