id,label_str,pred_str,p_A,label_num
0,A,A,0.80806720,1
1,B,A,0.63703084,0
2,B,A,0.63703084,0
3,A,A,0.50000000,1
4,A,A,0.59266663,1
5,B,B,0.30735803,0
6,B,B,0.46879065,0
7,A,B,0.32082132,1
8,B,B,0.46879065,0
9,B,B,0.43782350,0
10,A,A,0.77729988,1
11,B,B,0.34864515,0
12,A,B,0.30735803,1
13,A,B,0.25683200,1
14,B,B,0.37754068,0
15,A,B,0.29421496,1
16,B,B,0.23370634,0
17,A,A,0.73105854,1
18,B,A,0.66541058,0
19,A,B,0.45326188,1
20,A,B,0.46879065,1
21,B,B,0.25683200,0
22,B,A,0.62245935,0
23,B,A,0.56217653,0
24,A,A,0.59266663,1
25,B,B,0.48438010,0
26,A,A,0.62245935,1
27,A,A,0.62245935,1
28,A,A,0.50000000,1
29,A,A,0.51561993,1
30,B,A,0.74316794,0
31,B,B,0.46879065,0
32,A,B,0.46879065,1
33,A,B,0.36296922,1
34,B,B,0.43782350,0
35,B,A,0.63703084,0
36,B,A,0.53120941,0
37,B,A,0.87407720,0
38,B,A,0.69264197,0
39,A,B,0.46879065,1
40,B,A,0.50000000,0
41,A,B,0.46879065,1
42,A,B,0.37754068,1
43,A,A,0.80806720,1
44,B,B,0.46879065,0
45,B,B,0.24508502,0
46,B,B,0.40733343,0
47,B,A,0.67917871,0
48,A,B,0.17328820,1
49,A,B,0.48438010,1
