id,label_str,pred_str,p_A,label_num
0,B,B,0.15610491,0
1,B,B,0.42250463,0
2,A,A,0.97404259,1
3,A,A,0.94659668,1
4,B,B,0.01691491,0
5,B,B,0.03308598,0
6,B,B,0.01032815,0
7,A,A,0.97068775,1
8,A,A,0.97404259,1
9,A,A,0.97838473,1
10,A,A,0.51561993,1
11,A,A,0.98901308,1
12,B,B,0.16451645,0
13,A,A,0.99408901,1
14,B,A,0.73105854,0
15,B,A,0.73105854,0
16,B,A,0.71859437,0
17,B,B,0.30735803,0
18,A,A,0.94334757,1
19,B,B,0.32082132,0
20,B,B,0.33458945,0
21,A,A,0.75491500,1
22,A,A,0.90465051,1
23,B,B,0.00757724,0
24,B,B,0.02368947,0
25,A,A,0.62245935,1
26,B,B,0.01691491,0
27,A,A,0.96885622,1
28,A,B,0.46879065,1
29,B,B,0.12592277,0
30,B,B,0.01243165,0
31,A,A,0.95531917,1
32,A,B,0.21206881,1
33,A,A,0.53120941,1
34,A,A,0.99287862,1
35,B,B,0.22270015,0
36,A,A,0.84389514,1
37,B,B,0.01032815,0
38,B,B,0.00433150,0
39,B,B,0.03308598,0
40,A,A,0.98087597,1
41,B,B,0.07159120,0
42,A,A,0.83548355,1
43,A,A,0.90465051,1
44,B,B,0.25683200,0
45,A,A,0.89330941,1
46,B,B,0.02595736,0
47,A,A,0.92414182,1
48,B,B,0.22270015,0
49,A,A,0.54673815,1
