id,label_str,pred_str,p_A,label_num
0,A,B,0.21206881,1
1,B,B,0.30735803,0
2,A,A,0.63703084,1
3,B,B,0.46879065,0
4,A,B,0.14033625,1
5,A,A,0.88079703,1
6,B,A,0.60766321,0
7,B,A,0.69264197,0
8,B,B,0.39233685,0
9,A,A,0.51561993,1
10,A,A,0.79818678,1
11,B,B,0.19193280,0
12,B,A,0.54673815,0
13,B,B,0.28140560,0
14,A,A,0.57749540,1
15,A,A,0.75491500,1
16,A,A,0.82671177,1
17,A,A,0.65135491,1
18,B,A,0.50000000,0
19,A,B,0.21206881,1
20,B,B,0.22270015,0
21,B,A,0.62245935,0
22,B,B,0.39233685,0
23,A,A,0.57749540,1
24,B,B,0.25683200,0
25,A,A,0.60766321,1
26,A,B,0.28140560,1
27,B,B,0.10087861,0
28,B,B,0.24508502,0
29,B,B,0.15610491,0
30,A,A,0.81757444,1
31,B,B,0.24508502,0
32,B,B,0.30735803,0
33,A,B,0.36296922,1
34,A,B,0.39233685,1
35,A,B,0.40733343,1
36,B,B,0.37754068,0
37,A,A,0.54673815,1
38,A,B,0.42250463,1
39,B,B,0.26894143,0
40,B,A,0.69264197,0
41,A,A,0.54673815,1
42,A,A,0.67917871,1
43,A,B,0.24508502,1
44,A,B,0.29421496,1
45,B,A,0.59266663,0
46,A,A,0.70578504,1
47,A,A,0.76629364,1
48,B,A,0.50000000,0
49,A,A,0.66541058,1
