id,label_str,pred_str,p_A,label_num
0,A,B,0.21206881,1
1,B,B,0.04468087,0
2,B,B,0.15610491,0
3,A,A,0.97838473,1
4,A,A,0.92840880,1
5,A,A,0.95257413,1
6,B,B,0.01691491,0
7,A,A,0.98201376,1
8,A,A,0.88079703,1
9,B,B,0.01406363,0
10,B,B,0.03308598,0
11,A,A,0.98409361,1
12,B,B,0.02297737,0
13,A,A,0.86703575,1
14,B,B,0.10669060,0
15,A,B,0.13296424,1
16,A,A,0.69264197,1
17,A,A,0.85195285,1
18,A,A,0.92840880,1
19,A,A,0.74316794,1
20,B,B,0.00912564,0
21,B,B,0.12592277,0
22,A,A,0.89912134,1
23,A,A,0.90990698,1
24,B,B,0.00857748,0
25,B,B,0.09534946,0
26,B,B,0.28140560,0
27,A,A,0.81757444,1
28,B,B,0.00490541,0
29,B,B,0.03514485,0
30,B,B,0.01322282,0
31,B,B,0.00712143,0
32,A,A,0.74316794,1
33,B,B,0.05340333,0
34,B,B,0.19193280,0
35,B,A,0.56217653,0
36,B,B,0.03514485,0
37,B,A,0.75491500,0
38,A,A,0.97966766,1
39,A,A,0.87407720,1
40,A,A,0.78793120,1
41,A,A,0.96267307,1
42,B,B,0.00669285,0
43,A,B,0.28140560,1
44,B,B,0.04208773,0
45,A,A,0.93245327,1
46,B,A,0.60766321,0
47,B,B,0.01032815,0
48,B,B,0.14033625,0
49,B,B,0.32082132,0
