id,label_str,pred_str,p_A,label_num
0,A,B,0.14033625,1
1,B,B,0.09534946,0
2,B,A,0.81757444,0
3,B,A,0.90465051,0
4,A,B,0.12592277,1
5,A,A,0.96691406,1
6,A,A,0.98677725,1
7,A,A,0.99087441,1
8,B,B,0.13296424,0
9,B,A,0.93628502,0
10,B,A,0.84389514,0
11,B,B,0.21206881,0
12,B,B,0.45326188,0
13,B,B,0.04468087,0
14,B,B,0.01322282,0
15,B,B,0.43782350,0
16,B,B,0.33458945,0
17,A,A,0.56217653,1
18,A,A,0.98967183,1
19,A,B,0.01243165,1
20,A,B,0.17328820,1
21,B,A,0.54673815,0
22,A,B,0.30735803,1
23,B,A,0.53120941,0
24,A,B,0.01495709,1
25,A,A,0.97068775,1
26,A,B,0.01406363,1
27,A,A,0.74316794,1
28,A,B,0.05665243,1
29,B,B,0.01098694,0
30,B,B,0.03514485,0
31,A,B,0.05033063,1
32,B,A,0.91490096,0
33,A,B,0.12592277,1
34,A,A,0.98677725,1
35,A,A,0.63703084,1
36,B,B,0.06371500,0
37,B,B,0.36296922,0
38,A,B,0.09534946,1
39,A,B,0.21206881,1
40,B,A,0.80806720,0
41,B,A,0.92414182,0
42,A,A,0.85195285,1
43,A,A,0.73105854,1
44,B,B,0.05665243,0
45,A,A,0.57749540,1
46,A,B,0.14033625,1
47,B,B,0.04468087,0
48,A,B,0.09534946,1
49,A,B,0.03963884,1
