id,label_str,pred_str,p_A,label_num
0,A,B,0.33458945,1
1,A,A,0.70578504,1
2,A,B,0.29421496,1
3,A,A,0.67917871,1
4,B,A,0.60766321,0
5,A,B,0.32082132,1
6,A,B,0.48438010,1
7,B,B,0.43782350,0
8,A,A,0.50000000,1
9,A,B,0.46879065,1
10,B,A,0.84389514,0
11,B,A,0.53120941,0
12,B,B,0.46879065,0
13,A,A,0.70578504,1
14,B,B,0.14033625,0
15,B,B,0.48438010,0
16,A,A,0.69264197,1
17,B,B,0.21206881,0
18,B,B,0.34864515,0
19,A,B,0.18242551,1
20,A,A,0.57749540,1
21,A,B,0.48438010,1
22,B,B,0.43782350,0
23,A,A,0.63703084,1
24,A,B,0.36296922,1
25,B,A,0.74316794,0
26,A,B,0.16451645,1
27,A,A,0.53120941,1
28,A,B,0.25683200,1
29,A,B,0.30735803,1
30,B,A,0.66541058,0
31,A,A,0.74316794,1
32,B,A,0.66541058,0
33,A,B,0.40733343,1
34,A,A,0.50000000,1
35,A,A,0.69264197,1
36,A,B,0.45326188,1
37,A,A,0.59266663,1
38,A,B,0.42250463,1
39,B,B,0.33458945,0
40,B,B,0.48438010,0
41,A,A,0.54673815,1
42,B,B,0.46879065,0
43,A,A,0.56217653,1
44,B,B,0.34864515,0
45,B,B,0.18242551,0
46,B,B,0.17328820,0
47,A,A,0.50000000,1
48,A,A,0.66541058,1
49,B,B,0.34864515,0
