id,label_str,pred_str,p_A,label_num
0,B,A,0.78793120,0
1,A,B,0.32082132,1
2,A,B,0.43782350,1
3,B,B,0.40733343,0
4,B,B,0.29421496,0
5,A,A,0.75491500,1
6,A,B,0.40733343,1
7,A,A,0.50000000,1
8,B,B,0.42250463,0
9,A,A,0.69264197,1
10,A,B,0.10087861,1
11,B,A,0.87407720,0
12,B,B,0.08509904,0
13,B,A,0.75491500,0
14,A,A,0.59266663,1
15,B,B,0.37754068,0
16,B,A,0.56217653,0
17,B,B,0.25683200,0
18,B,B,0.29421496,0
19,A,A,0.89912134,1
20,B,B,0.26894143,0
21,B,B,0.18242551,0
22,A,A,0.71859437,1
23,B,A,0.65135491,0
24,A,A,0.62245935,1
25,B,B,0.32082132,0
26,A,B,0.48438010,1
27,B,B,0.37754068,0
28,B,B,0.29421496,0
29,B,B,0.17328820,0
30,A,B,0.39233685,1
31,B,A,0.63703084,0
32,A,B,0.42250463,1
33,A,A,0.60766321,1
34,A,B,0.36296922,1
35,B,B,0.10087861,0
36,B,A,0.50000000,0
37,A,B,0.13296424,1
38,B,B,0.26894143,0
39,B,B,0.18242551,0
40,B,A,0.63703084,0
41,B,B,0.16451645,0
42,A,B,0.37754068,1
43,B,B,0.30735803,0
44,B,B,0.36296922,0
45,B,B,0.34864515,0
46,A,A,0.79818678,1
47,A,A,0.87407720,1
48,B,B,0.20181322,0
49,B,A,0.73105854,0
