id,label_str,pred_str,p_A,label_num
0,A,A,0.71859437,1
1,B,A,0.54673815,0
2,B,B,0.26894143,0
3,A,A,0.77729988,1
4,B,B,0.36296922,0
5,A,B,0.34864515,1
6,B,A,0.51561993,0
7,B,A,0.50000000,0
8,A,B,0.16451645,1
9,B,B,0.19193280,0
10,B,B,0.34864515,0
11,B,A,0.62245935,0
12,B,A,0.62245935,0
13,B,B,0.20181322,0
14,B,B,0.20181322,0
15,A,B,0.45326188,1
16,B,A,0.53120941,0
17,A,A,0.82671177,1
18,A,B,0.32082132,1
19,B,A,0.51561993,0
20,B,B,0.42250463,0
21,A,A,0.60766321,1
22,B,B,0.46879065,0
23,A,B,0.39233685,1
24,A,B,0.11279540,1
25,B,B,0.24508502,0
26,B,A,0.66541058,0
27,A,A,0.75491500,1
28,B,B,0.19193280,0
29,B,A,0.60766321,0
30,A,A,0.62245935,1
31,B,B,0.43782350,0
32,A,A,0.69264197,1
33,B,B,0.40733343,0
34,B,A,0.56217653,0
35,B,B,0.37754068,0
36,A,A,0.60766321,1
37,A,A,0.51561993,1
38,A,B,0.43782350,1
39,A,B,0.34864515,1
40,B,A,0.77729988,0
41,A,A,0.71859437,1
42,A,B,0.43782350,1
43,B,B,0.42250463,0
44,A,A,0.73105854,1
45,A,B,0.43782350,1
46,A,B,0.16451645,1
47,A,B,0.40733343,1
48,B,A,0.66541058,0
49,B,A,0.62245935,0
