id,label_str,pred_str,p_A,label_num
0,A,A,0.99029154,1
1,A,A,0.99999309,1
2,A,A,0.99999964,1
3,B,B,0.03732688,0
4,A,A,0.99999988,1
5,B,B,0.00008481,0
6,B,B,0.26894143,0
7,A,A,0.99964297,1
8,B,B,0.04208773,0
9,B,B,0.00029596,0
10,A,A,0.99999976,1
11,B,B,0.02595736,0
12,A,A,0.98504293,1
13,B,B,0.00013982,0
14,B,B,0.00004006,0
15,B,B,0.00628990,0
16,A,A,0.99242276,1
17,A,A,0.96267307,1
18,B,B,0.01798621,0
19,B,A,0.73105854,0
20,A,A,0.99999988,1
21,A,A,0.99999595,1
22,B,B,0.00490541,0
23,B,B,0.00001013,0
24,B,A,0.99142247,0
25,B,A,0.99919587,0
26,A,A,0.99980897,1
27,B,B,0.00218272,0
28,A,A,0.99999630,1
29,B,A,0.97966766,0
30,A,A,0.99999869,1
31,A,A,0.98409361,1
32,A,A,1.00000000,1
33,B,B,0.00192673,0
34,A,A,0.98756832,1
35,B,B,0.00001301,0
36,A,A,0.99029154,1
37,B,B,0.00001778,0
38,B,B,0.00000078,0
39,B,B,0.02758528,0
40,A,B,0.34864515,1
41,A,A,0.99998927,1
42,B,B,0.00005144,0
43,B,B,0.26894143,0
44,B,B,0.00003536,0
45,A,A,0.94334757,1
46,A,A,0.99999714,1
47,A,B,0.24508502,1
48,A,A,0.98504293,1
49,A,A,0.99999988,1
