id,label_str,pred_str,p_A,label_num
0,B,B,0.29421496,0
1,A,B,0.32082132,1
2,B,B,0.16451645,0
3,B,B,0.33458945,0
4,A,A,0.67917871,1
5,B,B,0.14033625,0
6,A,B,0.34864515,1
7,A,B,0.46879065,1
8,A,A,0.66541058,1
9,A,A,0.62245935,1
10,B,B,0.34864515,0
11,A,B,0.26894143,1
12,B,B,0.42250463,0
13,A,A,0.67917871,1
14,A,A,0.63703084,1
15,B,B,0.11279540,0
16,A,B,0.43782350,1
17,A,A,0.62245935,1
18,A,B,0.46879065,1
19,B,B,0.30735803,0
20,A,B,0.48438010,1
21,A,A,0.65135491,1
22,B,B,0.40733343,0
23,A,B,0.14033625,1
24,B,A,0.74316794,0
25,A,A,0.59266663,1
26,B,B,0.40733343,0
27,B,B,0.46879065,0
28,B,B,0.34864515,0
29,A,A,0.63703084,1
30,B,B,0.18242551,0
31,A,B,0.32082132,1
32,A,B,0.42250463,1
33,B,B,0.36296922,0
34,A,A,0.77729988,1
35,A,A,0.70578504,1
36,A,A,0.67917871,1
37,B,B,0.36296922,0
38,A,B,0.42250463,1
39,A,B,0.32082132,1
40,B,B,0.48438010,0
41,A,B,0.30735803,1
42,B,B,0.33458945,0
43,B,A,0.50000000,0
44,B,B,0.19193280,0
45,B,B,0.40733343,0
46,A,A,0.60766321,1
47,A,B,0.36296922,1
48,A,A,0.57749540,1
49,B,B,0.30735803,0
