id,label_str,pred_str,p_A,label_num
0,B,B,0.00000054,0
1,A,A,0.62245935,1
2,A,A,0.89330941,1
3,A,B,0.43782350,1
4,A,A,0.99999857,1
5,B,B,0.00000450,0
6,A,A,0.99999464,1
7,B,B,0.03308598,0
8,B,A,0.77729988,0
9,B,B,0.00150118,0
10,A,A,0.70578504,1
11,A,A,0.99999309,1
12,B,B,0.00004006,0
13,B,B,0.00096975,0
14,A,A,0.99998987,1
15,B,B,0.00004540,0
16,B,B,0.00037998,0
17,A,A,0.99999821,1
18,B,B,0.00091105,0
19,B,B,0.00002841,0
20,A,A,0.99976951,1
21,B,A,0.89330941,0
22,A,B,0.03514485,1
23,B,B,0.00040448,0
24,B,A,0.75491500,0
25,A,A,0.99998856,1
26,B,B,0.00407014,0
27,B,B,0.00757724,0
28,B,B,0.19193280,0
29,A,A,0.99970406,1
30,A,A,0.98831278,1
31,A,A,0.99999464,1
32,A,A,0.99999952,1
33,B,B,0.00007031,0
34,A,A,0.99997985,1
35,B,B,0.19193280,0
36,B,B,0.00000121,0
37,B,B,0.00000577,0
38,B,B,0.01406363,0
39,B,A,0.99719906,0
40,B,B,0.00000329,0
41,A,A,0.99999714,1
42,B,B,0.00757724,0
43,B,B,0.00000100,0
44,B,A,0.85966372,0
45,B,B,0.00021654,0
46,B,B,0.00003321,0
47,B,A,0.90465051,0
48,A,A,0.98831278,1
49,B,B,0.00000187,0
