id,label_str,pred_str,p_A,label_num
0,B,B,0.22270015,0
1,B,A,0.63703084,0
2,A,A,0.99840218,1
3,A,A,0.98901308,1
4,B,B,0.00757724,0
5,B,B,0.03622006,0
6,B,B,0.00085590,0
7,A,A,0.99896777,1
8,A,A,0.99371004,1
9,A,A,0.99849880,1
10,A,A,0.74316794,1
11,A,A,0.99979657,1
12,B,B,0.30735803,0
13,A,A,0.99973875,1
14,B,A,0.74316794,0
15,B,A,0.82671177,0
16,B,A,0.79818678,0
17,B,B,0.30735803,0
18,A,A,0.99509466,1
19,B,B,0.42250463,0
20,B,B,0.39233685,0
21,A,A,0.87407720,1
22,A,A,0.96691406,1
23,B,B,0.00419880,0
24,B,B,0.06560483,0
25,A,A,0.73105854,1
26,B,B,0.00298103,0
27,A,A,0.99807322,1
28,A,A,0.80806720,1
29,B,B,0.06008665,0
30,B,B,0.00317268,0
31,A,A,0.99592990,1
32,A,B,0.14804719,1
33,A,B,0.32082132,1
34,A,A,0.99890125,1
35,B,B,0.24508502,0
36,A,A,0.98504293,1
37,B,B,0.00433150,0
38,B,B,0.00066670,0
39,B,B,0.01590639,0
40,A,A,0.99752742,1
41,B,B,0.09009299,0
42,A,A,0.90990698,1
43,A,A,0.84389514,1
44,B,B,0.45326188,0
45,A,A,0.70578504,1
46,B,B,0.09009299,0
47,A,A,0.96036118,1
48,B,B,0.39233685,0
49,A,A,0.70578504,1
