id,label_str,pred_str,p_A,label_num
0,A,A,0.99984157,1
1,B,B,0.00031504,0
2,A,A,0.99999964,1
3,B,B,0.03114383,0
4,A,A,0.99984157,1
5,B,B,0.00000137,0
6,B,A,0.63703084,0
7,B,B,0.00001301,0
8,B,B,0.04208773,0
9,A,A,0.99997413,1
10,A,A,0.99999988,1
11,B,B,0.00007967,0
12,A,A,0.99999976,1
13,B,B,0.00317268,0
14,A,A,0.90465051,1
15,B,B,0.00000199,0
16,B,B,0.48438010,0
17,A,A,0.99998927,1
18,A,A,0.99924457,1
19,B,B,0.03732688,0
20,B,A,0.97702265,0
21,B,B,0.00004540,0
22,B,B,0.07159120,0
23,A,B,0.33458945,1
24,A,A,0.99970406,1
25,B,B,0.00000069,0
26,A,A,0.99999774,1
27,B,B,0.01798621,0
28,A,A,0.99142247,1
29,A,A,0.99849880,1
30,B,A,0.99807322,0
31,B,B,0.00757724,0
32,B,B,0.00003764,0
33,B,B,0.00000047,0
34,B,B,0.00205074,0
35,B,A,0.99987662,0
36,B,B,0.00000840,0
37,B,B,0.00002931,0
38,B,B,0.06008665,0
39,B,B,0.00000696,0
40,B,B,0.32082132,0
41,B,B,0.01322282,0
42,B,B,0.00023051,0
43,B,B,0.00247262,0
44,A,A,0.99999976,1
45,A,A,0.99999988,1
46,B,B,0.00006605,0
47,B,A,0.94334757,0
48,B,A,0.75491500,0
49,A,A,0.99142247,1
