id,label_str,pred_str,p_A,label_num
0,A,A,0.96267307,1
1,A,A,0.98677725,1
2,B,B,0.00280093,0
3,B,B,0.42250463,0
4,B,B,0.00337661,0
5,B,B,0.00460957,0
6,A,A,0.99948066,1
7,A,B,0.03308598,1
8,A,B,0.00247262,1
9,A,B,0.11920292,1
10,A,A,0.99029154,1
11,A,B,0.00781589,1
12,B,B,0.14033625,0
13,B,B,0.02033235,0
14,B,A,0.73105854,0
15,A,A,0.99662340,1
16,A,A,0.56217653,1
17,B,B,0.11279540,0
18,B,A,0.98409361,0
19,A,A,0.99193794,1
20,A,B,0.08035747,1
21,A,B,0.14804719,1
22,B,B,0.18242551,0
23,B,B,0.05033063,0
24,B,A,0.79818678,0
25,A,A,0.96885622,1
26,A,B,0.19193280,1
27,A,B,0.02931223,1
28,B,A,0.95791227,0
29,B,A,0.76629364,0
30,A,B,0.45326188,1
31,A,A,0.99929035,1
32,B,A,0.56217653,0
33,B,A,0.91964257,0
34,A,B,0.03410043,1
35,A,A,0.83548355,1
36,A,B,0.11279540,1
37,A,B,0.01168726,1
38,B,B,0.00060708,0
39,B,B,0.19193280,0
40,A,A,0.99956948,1
41,B,B,0.00085590,0
42,B,A,0.90465051,0
43,B,A,0.77729988,0
44,B,A,0.96691406,0
45,B,B,0.00044422,0
46,A,A,0.99477994,1
47,A,B,0.10087861,1
48,B,A,0.70578504,0
49,B,A,0.98593640,0
