id,label_str,pred_str,p_A,label_num
0,B,B,0.13296424,0
1,B,A,0.51561993,0
2,B,A,0.67917871,0
3,B,A,0.76629364,0
4,B,B,0.23370634,0
5,B,B,0.39233685,0
6,A,B,0.42250463,1
7,B,A,0.96485513,0
8,B,B,0.32082132,0
9,B,A,0.79818678,0
10,B,A,0.60766321,0
11,B,B,0.42250463,0
12,B,A,0.51561993,0
13,A,B,0.48438010,1
14,A,B,0.42250463,1
15,B,A,0.50000000,0
16,B,B,0.32082132,0
17,A,B,0.26894143,1
18,A,A,0.51561993,1
19,A,A,0.65135491,1
20,B,B,0.40733343,0
21,A,A,0.67917871,1
22,A,B,0.48438010,1
23,B,B,0.34864515,0
24,A,B,0.23370634,1
25,B,A,0.73105854,0
26,B,B,0.23370634,0
27,A,A,0.84389514,1
28,B,A,0.50000000,0
29,B,B,0.39233685,0
30,A,A,0.82671177,1
31,B,A,0.87407720,0
32,A,A,0.54673815,1
33,A,B,0.46879065,1
34,B,B,0.37754068,0
35,A,B,0.36296922,1
36,A,A,0.53120941,1
37,A,B,0.48438010,1
38,B,B,0.48438010,0
39,A,B,0.25683200,1
40,A,B,0.21206881,1
41,A,A,0.50000000,1
42,B,B,0.33458945,0
43,B,B,0.45326188,0
44,A,A,0.59266663,1
45,A,A,0.67917871,1
46,A,A,0.83548355,1
47,A,B,0.45326188,1
48,B,A,0.60766321,0
49,A,A,0.69264197,1
