id,label_str,pred_str,p_A,label_num
0,A,A,0.99908900,1
1,A,A,0.98593640,1
2,A,A,0.99640638,1
3,B,B,0.20181322,0
4,A,A,0.66541058,1
5,B,B,0.00460957,0
6,B,B,0.02758528,0
7,B,B,0.45326188,0
8,B,B,0.00757724,0
9,B,B,0.00307537,0
10,A,A,0.96691406,1
11,A,A,0.99701905,1
12,A,A,0.99539042,1
13,B,A,0.78793120,0
14,B,A,0.99142247,0
15,A,A,0.92414182,1
16,A,A,0.99509466,1
17,B,B,0.00218272,0
18,B,A,0.94334757,0
19,A,A,0.98087597,1
20,A,A,0.96485513,1
21,B,A,0.53120941,0
22,A,A,0.50000000,1
23,B,A,0.98409361,0
24,A,A,0.99767691,1
25,A,B,0.30735803,1
26,A,A,0.99617553,1
27,A,A,0.99444515,1
28,B,B,0.00103223,0
29,B,B,0.09534946,0
30,B,B,0.02161533,0
31,A,A,0.99794930,1
32,B,B,0.09009299,0
33,B,B,0.10970578,0
34,B,B,0.00912564,0
35,A,A,0.99929035,1
36,B,B,0.03963884,0
37,B,B,0.08509904,0
38,A,A,0.98504293,1
39,B,B,0.03963884,0
40,B,A,0.81757444,0
41,A,A,0.99592990,1
42,A,A,0.98677725,1
43,B,A,0.67917871,0
44,A,A,0.90465051,1
45,B,A,0.51561993,0
46,B,B,0.02442309,0
47,A,A,0.99941158,1
48,A,A,0.93991333,1
49,A,A,0.57749540,1
