id,label_str,pred_str,p_A,label_num
0,B,A,0.69264197,0
1,A,B,0.10087861,1
2,B,B,0.33458945,0
3,A,A,0.67917871,1
4,B,B,0.30735803,0
5,B,B,0.30735803,0
6,B,A,0.50000000,0
7,B,A,0.66541058,0
8,A,A,0.60766321,1
9,A,A,0.73105854,1
10,B,A,0.54673815,0
11,B,B,0.32082132,0
12,B,A,0.59266663,0
13,B,A,0.50000000,0
14,A,B,0.46879065,1
15,B,B,0.23370634,0
16,B,B,0.33458945,0
17,A,B,0.40733343,1
18,B,B,0.19193280,0
19,B,A,0.51561993,0
20,B,B,0.37754068,0
21,A,A,0.60766321,1
22,A,B,0.28140560,1
23,A,B,0.18242551,1
24,A,B,0.32082132,1
25,A,B,0.39233685,1
26,B,A,0.66541058,0
27,B,A,0.51561993,0
28,A,B,0.28140560,1
29,B,B,0.08035747,0
30,B,B,0.23370634,0
31,A,A,0.59266663,1
32,A,A,0.56217653,1
33,B,A,0.51561993,0
34,B,B,0.25683200,0
35,B,B,0.30735803,0
36,A,B,0.20181322,1
37,B,A,0.59266663,0
38,A,B,0.37754068,1
39,A,A,0.66541058,1
40,A,B,0.40733343,1
41,B,B,0.11920292,0
42,B,B,0.21206881,0
43,B,B,0.33458945,0
44,A,B,0.26894143,1
45,A,A,0.51561993,1
46,B,B,0.20181322,0
47,A,A,0.59266663,1
48,B,B,0.20181322,0
49,A,A,0.69264197,1
