id,label_str,pred_str,p_A,label_num
0,B,B,0.16451645,0
1,B,A,0.65135491,0
2,B,B,0.42250463,0
3,A,B,0.26894143,1
4,A,A,0.67917871,1
5,B,B,0.33458945,0
6,A,A,0.54673815,1
7,B,B,0.14804719,0
8,B,B,0.34864515,0
9,A,A,0.57749540,1
10,B,A,0.50000000,0
11,A,A,0.69264197,1
12,A,B,0.30735803,1
13,B,B,0.34864515,0
14,B,B,0.32082132,0
15,A,A,0.53120941,1
16,A,A,0.66541058,1
17,A,A,0.65135491,1
18,B,B,0.20181322,0
19,A,B,0.32082132,1
20,B,A,0.59266663,0
21,B,A,0.60766321,0
22,B,B,0.40733343,0
23,A,B,0.46879065,1
24,A,B,0.20181322,1
25,A,A,0.50000000,1
26,B,A,0.53120941,0
27,A,A,0.67917871,1
28,B,B,0.32082132,0
29,A,B,0.40733343,1
30,A,B,0.40733343,1
31,A,A,0.74316794,1
32,A,A,0.62245935,1
33,B,B,0.21206881,0
34,A,B,0.22270015,1
35,B,A,0.65135491,0
36,A,A,0.67917871,1
37,A,B,0.28140560,1
38,B,B,0.43782350,0
39,B,A,0.56217653,0
40,B,A,0.51561993,0
41,A,A,0.60766321,1
42,A,A,0.51561993,1
43,B,B,0.15610491,0
44,A,A,0.51561993,1
45,A,A,0.77729988,1
46,B,B,0.37754068,0
47,B,B,0.28140560,0
48,B,B,0.15610491,0
49,B,A,0.54673815,0
