id,label_str,pred_str,p_A,label_num
0,A,B,0.30735803,1
1,A,A,0.59266663,1
2,B,B,0.18242551,0
3,A,B,0.30735803,1
4,B,B,0.40733343,0
5,A,B,0.33458945,1
6,A,A,0.81757444,1
7,A,B,0.43782350,1
8,B,B,0.26894143,0
9,B,A,0.57749540,0
10,A,B,0.46879065,1
11,A,A,0.89912134,1
12,A,B,0.33458945,1
13,B,B,0.40733343,0
14,B,B,0.34864515,0
15,A,A,0.62245935,1
16,B,B,0.18242551,0
17,B,A,0.74316794,0
18,A,A,0.50000000,1
19,A,A,0.54673815,1
20,A,A,0.51561993,1
21,B,B,0.46879065,0
22,B,B,0.37754068,0
23,A,B,0.39233685,1
24,B,B,0.26894143,0
25,B,B,0.46879065,0
26,B,B,0.14804719,0
27,A,B,0.33458945,1
28,B,B,0.37754068,0
29,B,A,0.74316794,0
30,A,A,0.69264197,1
31,B,A,0.73105854,0
32,B,B,0.45326188,0
33,A,A,0.77729988,1
34,B,A,0.62245935,0
35,A,A,0.50000000,1
36,A,A,0.63703084,1
37,A,B,0.46879065,1
38,B,B,0.33458945,0
39,B,B,0.37754068,0
40,B,B,0.33458945,0
41,A,B,0.45326188,1
42,A,A,0.56217653,1
43,B,B,0.10087861,0
44,B,A,0.54673815,0
45,A,A,0.79818678,1
46,A,A,0.62245935,1
47,B,B,0.34864515,0
48,A,A,0.56217653,1
49,A,B,0.22270015,1
