id,label_str,pred_str,p_A,label_num
0,B,B,0.00124484,0
1,B,B,0.00001474,0
2,A,A,0.99948066,1
3,B,B,0.00031504,0
4,A,A,0.95791227,1
5,A,A,0.99996233,1
6,B,B,0.00002587,0
7,B,B,0.01691491,0
8,A,A,0.99736834,1
9,B,A,0.79818678,0
10,A,A,0.99719906,1
11,A,A,0.89912134,1
12,B,B,0.00970848,0
13,A,A,0.99767691,1
14,A,A,0.99408901,1
15,B,B,0.45326188,0
16,B,B,0.00394541,0
17,A,B,0.00359360,1
18,A,A,0.99984157,1
19,B,B,0.07585818,0
20,B,A,0.50000000,0
21,B,B,0.00013982,0
22,A,A,0.99937373,1
23,B,B,0.00011592,0
24,B,B,0.08509904,0
25,B,B,0.07159120,0
26,A,A,0.50000000,1
27,A,A,0.98504293,1
28,B,B,0.00232316,0
29,B,B,0.17328820,0
30,A,A,0.99087441,1
31,A,A,0.99752742,1
32,B,B,0.00001013,0
33,A,B,0.19193280,1
34,A,A,0.99330717,1
35,A,A,0.99287862,1
36,B,B,0.00857748,0
37,B,B,0.00005476,0
38,B,B,0.10087861,0
39,A,A,0.99903023,1
40,A,B,0.48438010,1
41,B,B,0.00066670,0
42,B,B,0.33458945,0
43,B,B,0.25683200,0
44,A,A,0.99752742,1
45,A,A,0.99919587,1
46,A,A,0.99992514,1
47,A,A,0.99959558,1
48,A,B,0.24508502,1
49,A,A,0.98756832,1
