id,label_str,pred_str,p_A,label_num
0,A,A,0.97404259,1
1,B,B,0.00051930,0
2,B,B,0.00017953,0
3,B,B,0.18242551,0
4,B,B,0.00051930,0
5,A,A,0.73105854,1
6,A,B,0.14804719,1
7,A,A,0.99990976,1
8,A,A,0.99956948,1
9,A,B,0.34864515,1
10,B,B,0.00159785,0
11,B,A,0.73105854,0
12,A,A,0.99973875,1
13,B,A,0.76629364,0
14,B,B,0.00007967,0
15,A,A,0.59266663,1
16,B,B,0.00031504,0
17,B,B,0.00016865,0
18,A,B,0.34864515,1
19,B,B,0.00000067,0
20,A,A,0.99781728,1
21,A,A,0.65135491,1
22,A,A,0.99994528,1
23,B,B,0.00045831,0
24,B,B,0.26894143,0
25,B,B,0.08509904,0
26,A,A,0.96485513,1
27,B,B,0.01032815,0
28,A,A,0.65135491,1
29,B,B,0.00806199,0
30,A,A,0.97404259,1
31,A,B,0.05033063,1
32,B,B,0.00001953,0
33,A,A,0.99408901,1
34,B,B,0.00002015,0
35,B,A,0.63703084,0
36,B,B,0.00035697,0
37,B,B,0.00002144,0
38,B,B,0.03308598,0
39,B,B,0.00011592,0
40,B,B,0.00857748,0
41,A,A,0.67917871,1
42,A,A,0.98308510,1
43,B,B,0.07159120,0
44,B,B,0.05033063,0
45,B,B,0.01691491,0
46,B,B,0.00026119,0
47,B,B,0.00116951,0
48,A,A,0.77729988,1
49,B,B,0.00011592,0
