id,label_str,pred_str,p_A,label_num
0,A,B,0.13296424,1
1,B,B,0.28140560,0
2,A,A,0.70578504,1
3,B,B,0.43782350,0
4,A,B,0.16451645,1
5,A,A,0.93245327,1
6,B,A,0.63703084,0
7,B,A,0.65135491,0
8,B,B,0.32082132,0
9,A,B,0.40733343,1
10,A,A,0.74316794,1
11,B,B,0.18242551,0
12,B,B,0.42250463,0
13,B,B,0.32082132,0
14,A,A,0.59266663,1
15,A,A,0.70578504,1
16,A,A,0.89330941,1
17,A,A,0.60766321,1
18,B,B,0.40733343,0
19,A,B,0.14033625,1
20,B,B,0.15610491,0
21,B,A,0.66541058,0
22,B,A,0.60766321,0
23,A,A,0.66541058,1
24,B,B,0.21206881,0
25,A,A,0.57749540,1
26,A,B,0.37754068,1
27,B,B,0.04208773,0
28,B,B,0.14804719,0
29,B,B,0.18242551,0
30,A,A,0.88720459,1
31,B,B,0.23370634,0
32,B,B,0.33458945,0
33,A,B,0.24508502,1
34,A,B,0.25683200,1
35,A,B,0.21206881,1
36,B,B,0.36296922,0
37,A,B,0.39233685,1
38,A,B,0.40733343,1
39,B,B,0.25683200,0
40,B,A,0.73105854,0
41,A,A,0.51561993,1
42,A,A,0.65135491,1
43,A,B,0.34864515,1
44,A,B,0.22270015,1
45,B,B,0.48438010,0
46,A,A,0.54673815,1
47,A,A,0.63703084,1
48,B,B,0.39233685,0
49,A,A,0.76629364,1
