id,label_str,pred_str,p_A,label_num
0,B,B,0.45326188,0
1,B,B,0.28140560,0
2,B,B,0.00280093,0
3,A,A,0.57749540,1
4,A,A,0.99794930,1
5,A,A,0.98967183,1
6,A,A,0.99477994,1
7,A,A,0.73105854,1
8,B,B,0.00040448,0
9,A,A,0.70578504,1
10,B,B,0.00007485,0
11,B,B,0.15610491,0
12,B,B,0.32082132,0
13,A,B,0.06371500,1
14,A,B,0.18242551,1
15,A,A,0.99987662,1
16,B,B,0.00080409,0
17,B,B,0.00669285,0
18,B,B,0.14033625,0
19,B,A,0.59266663,0
20,B,B,0.04208773,0
21,A,B,0.42250463,1
22,B,B,0.00013135,0
23,B,B,0.00407014,0
24,A,A,0.97702265,1
25,A,A,0.99996674,1
26,A,A,0.92840880,1
27,A,A,0.99890125,1
28,A,A,0.94659668,1
29,B,B,0.28776783,0
30,B,B,0.00010555,0
31,A,A,0.99840218,1
32,A,B,0.23370634,1
33,A,A,0.99990392,1
34,A,A,0.83548355,1
35,B,A,0.60018831,0
36,B,B,0.48438010,0
37,B,B,0.00014884,0
38,A,B,0.07585818,1
39,A,A,0.99976224,1
40,A,A,0.99944717,1
41,A,A,0.93245327,1
42,B,B,0.15610491,0
43,B,B,0.00002015,0
44,B,B,0.00109873,0
45,B,B,0.01691491,0
46,A,A,0.99992514,1
47,A,A,0.93628502,1
48,A,A,0.97838473,1
49,B,B,0.00008481,0
