id,label_str,pred_str,p_A,label_num
0,A,A,0.62245935,1
1,B,B,0.15610491,0
2,B,B,0.05033063,0
3,A,A,0.97557688,1
4,A,A,0.99903023,1
5,A,A,0.99849880,1
6,A,A,0.99944717,1
7,B,B,0.16451645,0
8,B,B,0.03732688,0
9,B,B,0.10087861,0
10,B,B,0.04742587,0
11,A,A,0.96485513,1
12,A,A,0.99662340,1
13,B,B,0.23934935,0
14,B,A,0.51561993,0
15,B,B,0.00192673,0
16,A,A,0.99951220,1
17,B,B,0.01322282,0
18,A,A,0.51561993,1
19,B,B,0.02297737,0
20,A,A,0.69264197,1
21,A,A,0.95531917,1
22,A,A,0.93991333,1
23,B,A,0.99896777,0
24,B,B,0.09268778,0
25,B,B,0.18242551,0
26,B,A,0.67917871,0
27,A,A,0.99951220,1
28,A,A,0.99972194,1
29,A,A,0.97241479,1
30,B,B,0.05665243,0
31,A,A,0.99961996,1
32,B,A,0.99933332,0
33,B,A,0.67917871,0
34,A,B,0.48438010,1
35,B,A,0.99509466,0
36,B,B,0.00490541,0
37,A,A,0.92414182,1
38,A,A,0.99937373,1
39,A,A,0.97241479,1
40,B,B,0.05340333,0
41,A,A,0.96885622,1
42,A,B,0.07585818,1
43,B,B,0.00031504,0
44,B,B,0.08756385,0
45,B,B,0.01168726,0
46,A,A,0.99858958,1
47,B,B,0.00055278,0
48,A,B,0.33458945,1
49,A,A,0.89330941,1
