id,label_str,pred_str,p_A,label_num
0,A,B,0.48438010,1
1,B,B,0.45326188,0
2,A,A,0.73105854,1
3,A,A,0.76629364,1
4,B,A,0.60766321,0
5,B,A,0.62245935,0
6,A,B,0.34864515,1
7,B,A,0.70578504,0
8,B,A,0.90990698,0
9,B,B,0.34864515,0
10,B,A,0.53120941,0
11,B,B,0.30735803,0
12,B,A,0.67917871,0
13,B,B,0.37754068,0
14,A,A,0.67917871,1
15,B,A,0.56217653,0
16,A,A,0.78793120,1
17,A,A,0.63703084,1
18,B,B,0.24508502,0
19,B,A,0.65135491,0
20,A,A,0.80806720,1
21,A,A,0.77729988,1
22,B,B,0.20181322,0
23,A,B,0.39233685,1
24,B,A,0.62245935,0
25,A,A,0.50000000,1
26,A,A,0.82671177,1
27,A,A,0.65135491,1
28,A,A,0.76629364,1
29,A,A,0.63703084,1
30,A,A,0.66541058,1
31,A,B,0.32082132,1
32,B,A,0.50000000,0
33,B,B,0.45326188,0
34,B,A,0.63703084,0
35,B,B,0.45326188,0
36,B,A,0.62245935,0
37,A,A,0.60766321,1
38,A,A,0.62245935,1
39,B,B,0.29421496,0
