id,label_str,pred_str,p_A,label_num
0,A,A,0.91964257,1
1,B,A,0.56217653,0
2,A,A,0.75491500,1
3,B,A,0.51561993,0
4,A,B,0.39233685,1
5,B,B,0.18242551,0
6,B,A,0.59266663,0
7,B,A,0.56217653,0
8,B,B,0.37754068,0
9,A,A,0.83548355,1
10,B,A,0.78793120,0
11,B,A,0.62245935,0
12,A,A,0.54673815,1
13,B,A,0.63703084,0
14,A,B,0.45326188,1
15,A,A,0.78793120,1
16,B,B,0.40733343,0
17,A,B,0.48438010,1
18,B,A,0.59266663,0
19,A,A,0.83548355,1
20,B,A,0.65135491,0
21,A,A,0.60766321,1
22,A,A,0.76629364,1
23,B,B,0.30735803,0
24,B,B,0.25683200,0
25,B,B,0.24508502,0
26,B,A,0.54673815,0
27,B,B,0.43782350,0
28,A,A,0.78793120,1
29,A,A,0.63703084,1
30,A,B,0.48438010,1
31,B,A,0.60766321,0
32,B,B,0.42250463,0
33,A,B,0.42250463,1
34,B,A,0.59266663,0
35,A,A,0.69264197,1
36,A,A,0.78793120,1
37,B,A,0.80806720,0
38,A,A,0.73105854,1
39,A,A,0.67917871,1
