id,label_str,pred_str,p_A,label_num
0,B,B,0.42250463,0
1,A,B,0.36296922,1
2,B,A,0.59266663,0
3,A,A,0.57749540,1
4,B,A,0.65135491,0
5,A,A,0.51561993,1
6,B,A,0.63703084,0
7,A,A,0.71859437,1
8,A,A,0.82671177,1
9,B,B,0.46879065,0
10,B,A,0.79818678,0
11,A,A,0.79818678,1
12,B,B,0.30735803,0
13,B,B,0.37754068,0
14,B,A,0.62245935,0
15,B,A,0.65135491,0
16,A,B,0.45326188,1
17,B,A,0.53120941,0
18,A,A,0.50000000,1
19,B,A,0.57749540,0
20,B,A,0.50000000,0
21,B,A,0.50000000,0
22,B,B,0.26894143,0
23,B,A,0.56217653,0
24,B,B,0.28140560,0
25,A,A,0.71859437,1
26,A,A,0.57749540,1
27,B,A,0.65135491,0
28,B,B,0.21206881,0
29,A,A,0.60766321,1
30,B,B,0.25683200,0
31,B,B,0.33458945,0
32,B,A,0.56217653,0
33,A,A,0.65135491,1
34,A,B,0.48438010,1
35,B,B,0.48438010,0
36,A,A,0.85195285,1
37,B,A,0.66541058,0
38,B,A,0.54673815,0
39,B,B,0.43782350,0
