id,label_str,pred_str,p_A,label_num
0,A,A,0.65135491,1
1,A,A,0.67917871,1
2,A,A,0.71859437,1
3,B,A,0.66541058,0
4,B,A,0.51561993,0
5,B,A,0.65135491,0
6,A,B,0.29421496,1
7,B,A,0.51561993,0
8,B,A,0.57749540,0
9,B,A,0.53120941,0
10,A,A,0.62245935,1
11,B,A,0.51561993,0
12,B,B,0.34864515,0
13,B,A,0.71859437,0
14,A,A,0.54673815,1
15,A,A,0.63703084,1
16,B,A,0.54673815,0
17,A,A,0.53120941,1
18,B,B,0.45326188,0
19,A,A,0.57749540,1
20,A,A,0.57749540,1
21,A,A,0.60766321,1
22,B,B,0.34864515,0
23,B,B,0.26894143,0
24,A,B,0.11920292,1
25,B,B,0.25683200,0
26,B,B,0.40733343,0
27,A,B,0.45326188,1
28,A,A,0.69264197,1
29,B,A,0.54673815,0
30,B,A,0.50000000,0
31,A,B,0.29421496,1
32,B,A,0.54673815,0
33,B,A,0.57749540,0
34,B,A,0.78793120,0
35,A,B,0.43782350,1
36,B,A,0.59266663,0
37,A,B,0.36296922,1
38,A,B,0.40733343,1
39,B,B,0.34864515,0
