id,label_str,pred_str,p_A,label_num
0,B,A,0.57749540,0
1,A,A,0.67917871,1
2,B,B,0.46879065,0
3,B,B,0.28140560,0
4,A,A,0.65135491,1
5,B,B,0.25683200,0
6,A,A,0.80806720,1
7,A,A,0.53120941,1
8,A,B,0.43782350,1
9,B,B,0.46879065,0
10,B,B,0.32082132,0
11,A,A,0.57749540,1
12,B,A,0.75491500,0
13,A,B,0.39233685,1
14,B,B,0.39233685,0
15,B,A,0.80806720,0
16,B,A,0.71859437,0
17,A,A,0.59266663,1
18,B,A,0.85195285,0
19,A,B,0.30735803,1
20,A,A,0.65135491,1
21,B,A,0.50000000,0
22,A,A,0.66541058,1
23,A,A,0.56217653,1
24,A,A,0.62245935,1
25,A,B,0.43782350,1
26,B,A,0.63703084,0
27,A,A,0.62245935,1
28,A,B,0.36296922,1
29,B,A,0.78793120,0
30,B,A,0.67917871,0
31,A,A,0.74316794,1
32,B,A,0.81757444,0
33,B,B,0.22270015,0
34,A,B,0.43782350,1
35,A,A,0.79818678,1
36,B,A,0.63703084,0
37,B,A,0.65135491,0
38,A,A,0.56217653,1
39,B,A,0.80806720,0
