id,label_str,pred_str,p_A,label_num
0,A,B,0.42250463,1
1,A,A,0.74316794,1
2,B,B,0.19193280,0
3,A,A,0.50000000,1
4,B,B,0.33458945,0
5,A,A,0.57749540,1
6,A,B,0.22270015,1
7,B,A,0.70578504,0
8,B,B,0.42250463,0
9,A,A,0.78793120,1
10,A,B,0.48438010,1
11,A,A,0.62245935,1
12,A,A,0.60766321,1
13,A,A,0.81757444,1
14,B,A,0.67917871,0
15,B,B,0.25683200,0
16,A,A,0.63703084,1
17,B,A,0.57749540,0
18,B,A,0.59266663,0
19,B,B,0.34864515,0
20,B,A,0.50000000,0
21,B,A,0.69264197,0
22,B,B,0.29421496,0
23,B,A,0.63703084,0
24,B,B,0.29421496,0
25,B,A,0.62245935,0
26,A,A,0.66541058,1
27,A,A,0.54673815,1
28,B,B,0.30735803,0
29,A,A,0.81757444,1
30,B,A,0.71859437,0
31,B,B,0.20181322,0
32,A,A,0.79818678,1
33,B,A,0.60766321,0
34,A,A,0.66541058,1
35,B,B,0.34864515,0
36,A,B,0.45326188,1
37,A,A,0.78793120,1
38,B,A,0.63703084,0
39,B,A,0.53120941,0
