id,label_str,pred_str,p_A,label_num
0,A,A,0.76629364,1
1,A,B,0.46879065,1
2,A,A,0.57749540,1
3,A,A,0.59266663,1
4,A,B,0.26894143,1
5,B,B,0.23370634,0
6,A,A,0.54673815,1
7,A,A,0.56217653,1
8,B,A,0.69264197,0
9,B,B,0.48438010,0
10,A,A,0.70578504,1
11,A,A,0.69264197,1
12,A,A,0.76629364,1
13,A,B,0.45326188,1
14,B,A,0.62245935,0
15,A,B,0.46879065,1
16,B,A,0.74316794,0
17,A,B,0.37754068,1
18,A,B,0.39233685,1
19,B,A,0.57749540,0
20,B,B,0.28140560,0
21,A,A,0.70578504,1
22,B,B,0.40733343,0
23,B,A,0.51561993,0
24,B,A,0.71859437,0
25,A,A,0.78793120,1
26,A,A,0.62245935,1
27,B,A,0.70578504,0
28,B,B,0.23370634,0
29,B,A,0.56217653,0
30,B,A,0.53120941,0
31,A,A,0.73105854,1
32,B,B,0.24508502,0
33,B,B,0.34864515,0
34,A,A,0.51561993,1
35,A,A,0.50000000,1
36,A,B,0.26894143,1
37,B,A,0.88720459,0
38,A,A,0.60766321,1
39,A,A,0.59266663,1
