id,label_str,pred_str,p_A,label_num
0,B,B,0.48438010,0
1,A,A,0.75491500,1
2,A,A,0.63703084,1
3,A,B,0.42250463,1
4,A,B,0.37754068,1
5,A,A,0.79818678,1
6,A,A,0.76629364,1
7,A,B,0.39233685,1
8,B,A,0.81757444,0
9,A,A,0.70578504,1
10,B,A,0.56217653,0
11,B,B,0.32082132,0
12,A,A,0.83548355,1
13,A,A,0.54673815,1
14,B,A,0.59266663,0
15,A,A,0.57749540,1
16,B,B,0.48438010,0
17,A,A,0.57749540,1
18,A,A,0.56217653,1
19,B,A,0.56217653,0
20,A,A,0.70578504,1
21,B,B,0.40733343,0
22,B,B,0.48438010,0
23,A,B,0.33458945,1
24,B,B,0.40733343,0
25,A,B,0.34864515,1
26,B,A,0.69264197,0
27,A,B,0.45326188,1
28,A,B,0.45326188,1
29,A,A,0.70578504,1
30,B,A,0.79818678,0
31,B,B,0.36296922,0
32,B,B,0.34864515,0
33,B,A,0.63703084,0
34,A,A,0.54673815,1
35,A,A,0.60766321,1
36,A,B,0.46879065,1
37,A,B,0.46879065,1
38,A,A,0.73105854,1
39,A,A,0.65135491,1
