id,label_str,pred_str,p_A,label_num
0,A,A,0.59266663,1
1,A,A,0.80806720,1
2,B,A,0.57749540,0
3,B,A,0.74316794,0
4,B,A,0.60766321,0
5,A,A,0.66541058,1
6,A,B,0.37754068,1
7,A,B,0.23370634,1
8,A,A,0.79818678,1
9,B,B,0.34864515,0
10,A,A,0.74316794,1
11,B,B,0.28140560,0
12,A,A,0.56217653,1
13,B,A,0.50000000,0
14,B,B,0.37754068,0
15,A,A,0.65135491,1
16,B,A,0.56217653,0
17,B,A,0.83548355,0
18,A,B,0.30735803,1
19,B,B,0.29421496,0
20,B,A,0.63703084,0
21,B,A,0.57749540,0
22,B,A,0.71859437,0
23,A,B,0.45326188,1
24,A,B,0.28140560,1
25,B,B,0.42250463,0
26,B,A,0.54673815,0
27,A,B,0.29421496,1
28,B,B,0.34864515,0
29,B,A,0.54673815,0
30,A,A,0.50000000,1
31,A,B,0.29421496,1
32,B,A,0.50000000,0
33,A,A,0.50000000,1
34,B,B,0.33458945,0
35,B,A,0.63703084,0
36,B,B,0.34864515,0
37,A,A,0.53120941,1
38,B,B,0.36296922,0
39,B,A,0.54673815,0
