id,label_str,pred_str,p_A,label_num
0,A,A,0.51561993,1
1,B,A,0.69264197,0
2,B,B,0.45326188,0
3,B,B,0.40733343,0
4,A,B,0.29421496,1
5,B,A,0.59266663,0
6,A,B,0.37754068,1
7,A,A,0.71859437,1
8,B,B,0.39233685,0
9,B,A,0.56217653,0
10,B,A,0.78793120,0
11,A,A,0.70578504,1
12,A,A,0.66541058,1
13,A,A,0.76629364,1
14,A,B,0.43782350,1
15,B,B,0.43782350,0
16,B,B,0.46879065,0
17,A,A,0.74316794,1
18,B,B,0.37754068,0
19,B,A,0.67917871,0
20,B,A,0.57749540,0
21,A,B,0.32082132,1
22,B,B,0.42250463,0
23,A,B,0.48438010,1
24,B,B,0.45326188,0
25,A,B,0.32082132,1
26,B,B,0.46879065,0
27,A,B,0.42250463,1
28,A,A,0.65135491,1
29,A,A,0.65135491,1
30,B,A,0.51561993,0
31,B,A,0.57749540,0
32,A,A,0.56217653,1
33,A,B,0.46879065,1
34,B,A,0.77729988,0
35,A,A,0.53120941,1
36,A,B,0.39233685,1
37,A,A,0.73105854,1
38,A,A,0.59266663,1
39,A,A,0.82671177,1
