id,label_str,pred_str,p_A,label_num
0,B,A,0.75491500,0
1,A,A,0.73105854,1
2,B,B,0.29421496,0
3,A,B,0.30735803,1
4,A,B,0.46879065,1
5,A,A,0.50000000,1
6,A,A,0.70578504,1
7,B,A,0.56217653,0
8,B,B,0.28140560,0
9,B,B,0.24508502,0
10,B,B,0.37754068,0
11,B,A,0.62245935,0
12,A,A,0.63703084,1
13,B,A,0.50000000,0
14,B,A,0.71859437,0
15,A,B,0.46879065,1
16,B,A,0.79818678,0
17,A,A,0.54673815,1
18,B,A,0.66541058,0
19,B,B,0.37754068,0
20,A,A,0.59266663,1
21,B,A,0.63703084,0
22,A,B,0.42250463,1
23,A,A,0.74316794,1
24,B,A,0.54673815,0
25,A,A,0.50000000,1
26,B,B,0.34864515,0
27,A,A,0.79818678,1
28,A,B,0.48438010,1
29,A,A,0.62245935,1
30,A,A,0.60766321,1
31,B,B,0.48438010,0
32,B,B,0.28140560,0
33,B,A,0.66541058,0
34,B,A,0.63703084,0
35,B,A,0.53120941,0
36,A,A,0.69264197,1
37,B,A,0.76629364,0
38,B,B,0.29421496,0
39,B,A,0.79818678,0
